"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"27",-0.899785442037961,-1.80661941527908,-0.956735256904107,-1.54680998023928,-1.08381091364831,-0.975256371900066,-0.709120622634887,-1.34863174782944,-1.62406897631026,-0.751559951813414,-1.02189984176416,-1.10708436259158,-1.30712172109619,-1.67954788933867,-0.724201769774829,-1.40593533546648,-1.56865600672982,-1.42822533230335,-1.39241371728133,-1.34222142832247,-1.32723731551395,-1.16746265267323,-1.15184814015284,-1.78500768502913,-1.27481410953552,-1.41458805037706,-0.756299072672514,-0.822525948357594,-1.19626296287805,-1.18511138088545,-1.39580972605772,-1.1898005726566,-1.54433917728243,-1.27863352369139,-1.24535131297761,-1.47084753878285,-0.601387443925912,-0.67799615850272,-0.902015019077418,-1.44529541126182,-1.25673737904666,-2.10185802066889,-1.11671153454931,-1.0489453553512,-0.949917033685013,-1.34266985295854,-0.895567286228183,-1.21016155857108,-1.28155564226464,-1.58992068427472,-0.766797000219258,-1.26723320232593,-1.31294007992984,-1.18775269319742,-0.676131891440698,-1.7176731005145,-0.974613582814161,-0.783196798860412,-1.30638409229936,-0.904761569725958,-1.19308873665511,-1.03527826764844,-1.3721935030122,-0.909715703334378,-1.31396701174079,-1.75775819085119,-0.24968732134976,-1.55364598463456,-1.21331996816286,-1.18206551056973,-1.11457173648227,-1.2140905928229,-0.74192110656836,-1.07154425601537,-0.7690017010474,-0.900085489615537,-1.00827003066814,-1.02311592904556,-1.17666056506639,-1.32931698171353,-1.06377848315011,-1.74596301399675,-1.18136038133713,-0.497185362518889,-1.19302850753135,-1.21570417062883,-1.25181357178495,-1.04581363562358,-1.6974616325409,-0.856468712083887,-1.20971331908335,-1.10342477678819,-1.28440932478386,-0.80118184708762,-1.9774224006587,-1.03236574992381,-1.60269136405617,-0.967668237520168,-0.997727073544389,-1.38175903492383
"28",-0.84089264341045,-0.664316405173129,-0.952235948353789,-1.61186354860641,-0.840630563062609,-1.0991177560347,-1.25280561866137,-1.16961593816429,-0.923356198454185,-1.81614638897527,-0.640765374531051,-1.18947118553113,-0.904913120144775,-1.75531330065268,-1.15345353309297,-0.613128432031084,-0.758051782899741,-1.03863220512539,-1.52499025920292,-1.05406519732326,-1.32395974675365,-0.407318424940374,-1.44417451296598,-0.8186216770807,-0.703546540493059,-1.16423566046302,-1.29781501541702,-0.971604288962289,-0.721418852887186,-0.658993146498378,-0.915576048888595,-1.12101027491325,-1.14888250842469,-1.10149101849905,-0.990745039492734,-1.22209846779223,-0.979673474528167,-1.21142088874636,-1.46272579479135,-0.824547280580476,-0.945985328658278,-0.884444878188248,-1.22313000099007,-0.651120486842433,-0.927603142448157,-1.38944495550455,-0.824330636707407,-0.95707564754962,-1.30603018133785,-0.540745890771186,-1.06137909425626,-0.842141030324732,-1.03451007927937,-1.43185871525235,-1.44315834979277,-0.778021194036185,-0.917733926200961,-1.08766202284939,-1.32926842247297,-1.07706497109962,-0.770955603955814,-1.2720568247764,-1.34871759257727,-0.417421463896752,-1.29298391505717,-1.18959296090247,-1.66971820865201,-1.27062832910568,-0.899923969184374,-0.776514662103316,-1.00421004747151,-1.19385390947447,-0.936288805228169,-1.09074052175574,-0.795494703439109,-1.25354670088576,-1.43992135238874,-1.26781714578336,-0.818468459079132,-1.84018803019775,-1.22944623023188,-0.907149068714633,-1.14172613344823,-0.819667099466521,-1.0910473933039,-1.26296995442582,-1.20124009733729,-0.974221684842547,-1.07226117775174,-1.53554414328865,-1.21854677902598,-1.4642933258755,-1.18072581378292,-1.07382976295169,-1.03663470875549,-1.04092295483235,-1.14453026043315,-0.894050516284185,-1.41607661927896,-1.20477945356429
"29",-1.0609758532062,-1.3954017262317,-0.707631665269652,-1.43464729731853,-1.02362354633311,-1.07242071063377,-1.50683502263149,-1.23209646988321,-1.42734472640924,-1.03940197790051,-1.45365454240398,-1.12412108327676,-1.34102842805219,-1.4224748998018,-1.31883136002829,-0.677884492158956,-1.1411823478836,-1.33242222459681,-0.598119390516058,-1.02038591575682,-1.14353642558864,-0.580686919777329,-1.01406633909643,-1.39243199537503,-0.966171381118117,-1.39568368587183,-1.04372147160208,-0.858531484645435,-0.945318893920837,-0.889910773760667,-1.46458970990383,-1.27409034612834,-1.04604131101528,-1.30315450039261,-1.21480568109883,-1.21224452260821,-1.59025845038208,-1.21554415018283,-0.694162162791417,-0.711777653544553,-0.990384507812284,-1.39114519277545,-1.54196558840952,-1.40860900251785,-0.683426969611621,-1.1195875596845,-1.01231191547984,-1.28099865088044,-1.26885515999195,-1.37432937016561,-0.711689878870878,-1.33013719021356,-1.11228609851227,-1.22801594075276,-1.30260913912022,-0.436657806680178,-1.26342265962316,-1.14221793768649,-1.20687428031814,-1.34471518539447,-1.45762884587945,-1.68421099166371,-1.18857091308388,-1.3989921960305,-0.705180798229469,-0.958578784486906,-1.47308697087166,-1.77081680871519,-0.946354821775745,-1.25734848293401,-1.3616079763336,-0.84116250802327,-0.837893389880922,-1.72413666283468,-0.917104811682361,-1.36061855525883,-0.2464424619887,-0.777785298937018,-0.908519905982082,-1.04199534312435,-1.05975529460716,-1.02710210604656,-0.819989707254133,-0.795103248460222,-0.975260093985467,-1.34997145472763,-0.878782062406196,-1.10772812762224,-1.66459485154658,-1.33720856015111,-1.31412873951819,-1.2144211336418,-1.41402277680595,-0.824414336359273,-0.905823065652023,-1.6957506874111,-0.844166697452537,-1.13224607636446,-1.3386265099965,-0.975222032713546
"30",-1.39153577077117,-1.29092649357346,-0.532841390400031,-0.307094692519038,-0.401752782644392,-0.983224217455509,-0.837814374816615,-0.895711111794602,-1.1930646742596,-0.764419251507096,-1.02000209495207,-1.22451316569594,-0.786049037835402,-1.1259575686085,-1.50342432104052,-1.16529207654511,-1.13850599150355,-1.09944691099332,-1.24223904921415,-1.24571221430215,-1.13165549200807,-1.69802816627704,-1.3271269895808,-1.18893291524629,-1.12081277430511,-1.28782403854821,-1.0637248954977,-1.1441706189171,-1.28573451692389,-0.537489454712507,-0.467995653378625,-0.43073352477484,-0.937789426336469,-0.708410675909997,-0.727232851514803,-0.983601325537389,-1.41907028866372,-1.0653358484634,-0.893532291551048,-1.24078196324196,-0.877298876350996,-1.34116522909905,-0.807702602396888,-1.42147493689885,-0.447509585153768,-1.33181210615561,-1.30378793656838,-1.09107639508154,-1.33667320064902,-0.879922799243776,-0.852201966773597,-1.05879511268225,-0.551771137824894,-1.37956547913391,-1.71819928682805,-1.18437502722249,-0.921293223911376,-1.08862617556884,-1.13938478765657,-1.11442296843846,-1.12214463158826,-0.445305442916966,-1.10138627962382,-1.70011717683072,-1.13482356947428,-0.85419420864141,-1.16067513310237,-1.68843502698529,-1.37544901616003,-1.25157243343497,-1.07220510974804,-0.852333065364027,-0.726096391261078,-1.08130922699348,-1.03691309444182,-1.01836165292708,-0.921434416215395,-1.45060918754897,-1.00713999029294,-1.1164525994467,-1.27486568150591,-0.831275236049273,-1.50975369300753,-1.11381561556411,-0.230860017652838,-1.09451113537591,-1.05063836490863,-1.8200956258393,-1.0285039394946,-0.918727901626736,-0.813531142554059,-0.911831692455472,-1.10569526534752,-1.55815885121764,-0.854208456258631,-1.13645529298201,-1.71487885377403,-0.842875186737359,-0.833704494144159,-1.71033002067757
"31",-0.890821048485313,-1.53725012583468,-1.05758517578083,-1.53666870958498,-0.980010703755167,-1.20870953862584,-1.27606360964421,-1.45114060239234,-1.14570008617424,-1.31726905448026,-1.32076983763448,-1.16724282985676,-0.322670885468536,-0.963488742518658,-0.978672162207831,-1.18543954746201,-1.10243191946578,-0.72712338522219,-0.830655981398847,-0.872595753087302,-1.30150544164914,-1.82778622671097,-0.920544142363913,-1.63272520566701,-1.19900323846549,-1.07129562619734,-1.67235948488814,-0.595521452533908,-0.925437589238284,-1.32291664870781,-0.933623034891418,-1.16213623248577,-0.99379504650598,-1.13041382920199,-1.02886381631715,-0.849583397491381,-1.29777927841919,-1.98144633724269,-1.00531159410799,-1.43190598043281,-1.11632587958761,-1.12790943734954,-1.46408048739823,-1.66306622282817,-1.36255387463226,-1.83875330175599,-1.14514345534842,-0.701506084761055,-0.884470830230143,-0.981650300363565,-1.62155564643394,-0.810424226602951,-1.80493894381573,-1.01198324354748,-0.863584995154139,-0.913329161901332,-0.668543730629679,-1.37997877597159,-1.56877885251319,-1.03136699876391,-0.618724069188517,-1.21813236400727,-1.15244671357402,-1.31763912045708,-1.17598013098624,-1.35708226722973,-1.14622426883606,-1.38800233394407,-1.4912791572501,-1.00079177248891,-1.64380172988787,-0.995327174337334,-1.23885936759899,-1.3986390808854,-1.52046399375244,-1.3020805474734,-1.70953211731045,-1.07727222724541,-1.17664639999281,-0.990667551706196,-0.678976443034404,-1.31035743820996,-1.63032200674816,-1.01214483985328,-0.905361643375343,-1.12210944503585,-1.56865889751212,-1.30975881824395,-1.32642242588011,-1.06486771651783,-1.06404959215421,-1.26331857471885,-1.09544619580296,-1.25010103288709,-1.14592501816504,-1.35509962021127,-1.67907156940946,-0.65769743702208,-1.21651889362143,-1.04575006857079
"32",-0.732107212886979,-0.755119130865153,-0.637355165003268,-1.33230508901934,-1.01229127857638,-0.682171744292283,-0.825741260795601,-1.2990004919631,-1.61661782070526,-1.05347462132314,-1.28497602726192,-0.967527382115062,-1.82387704183563,-1.31607068784027,-1.18755717860498,-1.24736282177736,-1.06059886498742,-1.34489213417915,-0.773417558719412,-1.18747748904531,-1.15060221034611,-0.485712310973173,-1.24794495299222,-0.922940222057141,-0.701691676960207,-1.09986436843453,-0.479986877622365,-1.15743160565725,-0.982499231571294,-1.08387743709078,-1.16510275416419,-1.02918543414427,-1.76491738010063,-0.761988586945204,-0.83526149446083,-0.843122335545574,-0.971375232113685,-1.57677195712172,-1.13127698807784,-1.37498271336968,-1.14205248857658,-1.21400408545451,-0.977204129613224,-1.31556097863501,-0.739698725879961,-0.790289052424057,-0.728304610895776,-1.44718171846852,-0.434368007449294,-1.12420840983726,-1.00047616838925,-1.21872500581194,-1.28409003089259,-1.13036980484563,-1.1705144855422,-1.49381214448961,-0.973293394984948,-0.9152181571942,-1.3316650441851,-0.832524571441321,-0.970393381494458,-1.4226428710385,-0.920497803582439,-1.09832124962217,-1.34817867750944,-1.00704391873907,-1.48674955943362,-1.15938237660632,-0.844136496555365,-1.71669510558604,-1.2992104991599,-1.78563295733128,-0.817524017619135,-1.17801023488422,-1.20190389087992,-0.709667864811231,-1.23568855452976,-1.12920446883439,-0.873720240199863,-0.819874164135407,-1.2523190373008,-1.43353128103606,-0.894418582402778,-1.33713825894493,-1.07715920818342,-1.16869869075998,-0.970030588924986,-0.965590903340345,-1.15886339765682,-0.588107777741058,-0.713951020516022,-0.695001012999838,-1.01915995129686,-1.75847696546715,-1.16983146271136,-0.950679703369229,-1.39699728031222,-0.95622001443965,-1.26634115476196,-0.673696863552244
"33",-1.37182162230063,-0.772021346508054,-1.00038990601369,-0.949333360791663,-0.810630006435591,-1.07410573071342,-1.18368899010312,-1.26759790927101,-1.46846451209755,-1.40956603939792,-0.555026854636839,-1.00516761699247,-0.786599606133744,-0.945774430635892,-1.38741430254516,-1.4237473001896,-0.891908923733502,-0.923719255927892,-1.43795736602028,-1.16041738892623,-1.17931472453267,-1.06541011457431,-0.988012041782485,-0.935662529948916,-0.876658688513909,-0.80255642250891,-0.476578675863679,-1.70426685466393,-1.91046531760528,-0.713958484474207,-0.646329840096604,-0.658277450839209,-0.653485952946624,-0.915752419625046,-1.23683014651983,-0.953033528748455,-1.05071146727131,-1.46548137931047,-0.665197458116095,-1.16086882173082,-0.741927221844859,-1.21688686475222,-1.23061390993837,-1.10296163223175,-0.473716600209214,-0.911691031605715,-1.20399598141218,-0.994711847226752,-1.7746871301599,-1.1791214081093,-1.59962851575306,-1.12089915186553,-0.897271752735882,-1.40847425604359,-1.10279942311167,-0.585381494230893,-1.19259517351561,-1.17879445546102,-0.730648466315254,-0.935953277017501,-1.15942217833741,-1.37114777695675,-1.03840899382277,-1.12546361931199,-0.580768484247159,-0.864704642305852,-1.4809418756056,-1.6273492512345,-0.691540151165387,-0.832542958758532,-1.21332298521483,-0.759446953474044,-1.13931575450914,-0.832154291801254,-1.11588349269502,-1.29022880727383,-1.12794614086535,-0.732579861833562,-0.921487177100174,-0.775371431788244,-1.33314199911227,-1.050489694335,-1.5993992361125,-1.47953089437008,-0.909943055379887,-0.94534462661789,-1.07815703771129,-1.0023050178691,-1.04611465057754,-1.0634515860258,-1.17770393410875,-1.68677263376838,-0.996872476660904,-1.07279522997448,-1.12909720913347,-0.793183622156827,-1.28493200016612,-1.05733990329067,-0.789919669839875,-0.712580692109735
"34",-1.58991622132192,-1.01903700904429,-1.02246531116294,-1.07238341853431,-1.29235854662902,-0.578494812279556,-1.36483093682392,-0.536540797900362,-1.90648933125222,-1.41955594813828,-1.07025949967331,-0.598274337101805,-1.35874104454926,-0.973752461804279,-1.33504070465249,-1.61245159637518,-1.57800859728192,-1.30344880935809,-1.26286314724828,-1.27700241035154,-1.63754131541914,-1.52423712232066,-1.20403727675009,-1.18916522132621,-1.10461818062237,-0.846555398773584,-1.42234232172946,-1.03413800030643,-0.808532961782893,-1.02753387036793,-0.486123165456397,-1.47682738458364,-0.999347388903485,-1.4031215030444,-1.60937163069966,-0.703330854681269,-1.37845681643682,-1.49136104508257,-1.41279341660656,-1.78765625324996,-0.745712876536258,-1.09343093706022,-1.3506218916322,-0.809847088908421,-1.21644283099178,-1.11004784807237,-1.71760368307508,-1.21866155721429,-1.36911676324465,-1.23049065663098,-1.22905947376191,-0.896473486540943,-1.03859820701369,-1.82752473821789,-1.05586358923011,-0.802740857927139,-1.03807810061723,-0.978173815867012,-1.33881129642358,-0.600549233828978,-0.924878503855651,-1.66462170998354,-1.27955004101031,-1.46648969665166,-0.893986496859288,-1.73807091257524,-0.923354177211598,-1.23054555666181,-1.17276588436805,-1.38107549322461,-0.722679693080072,-1.5351463175805,-1.41882830810361,-0.991328264692911,-1.23446388902262,-1.53647325241337,-1.41209115830498,-1.17778723746122,-1.81560307440789,-1.05458970388623,-2.12135846778117,-1.00586796117039,-0.712364520769287,-0.932926717020275,-1.07203739922103,-1.47422484606131,-0.821493309978405,-1.96161266340695,-0.970249292727899,-1.50510963428178,-1.55606188015966,-0.716902708934986,-0.888729142007133,-1.34546635200016,-1.17259739132612,-1.55635720888564,-1.01527360443449,-1.25241413634677,-0.918392602593427,-1.63349972780275
"35",-1.25942349627965,-0.904428126792811,-1.41012916724762,-2.00469680044533,-0.926027600949151,-0.815745314958852,-1.52404095565295,-0.733290009443078,-1.3368828371852,-0.585146647283197,-0.759831294117673,-1.15365704621102,-1.21558324939362,-1.40578727971823,-0.983814602583561,-1.13746553767498,-1.13469804580339,-0.853830458888029,-0.621440654057674,-0.885255945779528,-1.18375232433036,-1.00377743496473,-1.43646879613886,-1.18785375197261,-1.16799439556246,-0.766218221997935,-1.06470941212395,-0.600793114666008,-1.115160498492,-0.839609841698559,-1.02864087161047,-1.57954863948587,-1.1844947907278,-1.38747384178065,-0.788707158117365,-0.646555345203056,-1.43430165373649,-1.74350800563989,-0.73841236452104,-1.31855834768607,-0.787716764335918,-0.726815227732181,-1.35665658010173,-1.12608612411148,-1.45690282591644,-1.14979316810569,-1.28493466734076,-1.31572368843286,-1.30406313690354,-1.2444342792558,-0.893494502264295,-0.715008376251095,-1.29370431178143,-1.31713938666307,-1.26331479562042,-0.591787021876732,-0.527473314303513,-0.977664617308026,-0.845859693490135,-0.912649867765622,-0.881309392449823,-1.00455177159843,-1.41913844048303,-1.27752682930866,-1.04164382955004,-0.98847812110155,-1.24441651496071,-1.27740903468093,-0.861685975302281,-1.10648986539613,-1.21567931485812,-1.08572363459701,-1.07756235833791,-1.12036187308372,-1.35738601158522,-0.955260157181778,-1.40554198782158,-0.99331503027236,-0.993430549765548,-1.61365127149804,-1.09520828458724,-1.28097874136009,-1.20192922575326,-0.966371383037042,-1.14061962886646,-0.7994198220833,-1.14823259451264,-1.50816727710525,-1.33080770076275,-1.40264898910613,-1.47472705952903,-1.21793456278285,-1.08146703059303,-1.23488902942379,-0.635070916954789,-1.63368122169813,-1.17432802660326,-1.23674274732723,-1.00184290600635,-0.871878402440052
"36",-1.06168672397753,-0.711874460998245,-1.42443730367047,-1.10261523759643,-0.908729145929741,-0.92440653563573,-0.627687261220839,-1.25976392610801,-1.06588462265463,-1.33222016786998,-1.51676546083501,-1.09590922559707,-1.32441278419309,-1.08954898936074,-1.60753755739059,-1.3776798937983,-1.36827295066445,-1.02506238587185,-0.682145718661986,-1.21108043125585,-1.30998422555939,-1.51021150098991,-0.889652154330227,-1.2376227445338,-0.781521657205452,-1.31788838341119,-1.28575908287486,-1.26446088474745,-1.36168566962981,-1.1604286976873,-1.40658789364912,-0.929922464429881,-1.36362178003422,-1.09408893575047,-0.885683173344002,-0.875036234194796,-1.23256480738255,-1.06838624261761,-0.856014286627132,-1.08510389408774,-0.929839650606737,-1.60346509708619,-0.985906041410087,-0.764167192270697,-1.2113822786438,-1.0951190947217,-1.25993564761619,-1.53048068621252,-1.25265551206751,-0.971399280598757,-1.4348275581427,-1.18444997484393,-1.060220933599,-0.877263956724263,-1.32989947862993,-0.366392770555847,-1.3914030844508,-1.69221171545675,-1.43321795378302,-1.21994211944265,-1.00499907291567,-0.664353130060602,-1.5684647562512,-1.21709976235033,-1.32619809397395,-1.08967879981097,-0.854007083195779,-1.26228081173634,-1.18487044976338,-1.60463342289304,-1.13149831958581,-0.832286126328058,-1.24000326544033,-0.508147799917288,-0.803064494794046,-1.17495473318754,-1.08702136934213,-1.23214763906301,-0.77400692592122,-1.35598283725875,-1.32507379768612,-1.15822407479369,-0.544466023592292,-1.957189631114,-1.12837068403182,-1.69535934753504,-1.25178630728875,-1.04675746584321,-1.49481199753364,-1.51023427699359,-2.01907166361493,-1.55956130322914,-1.04060140478222,-1.84585325545982,-0.885237325784297,-1.52801908075822,-1.05719372536448,-1.26280868917322,-0.836846233759584,-1.44053187329891
"37",-1.28266651812123,-0.835493052969949,-0.915301029238348,-1.20537987595686,-1.75512667320041,-0.852903712081755,-0.722511927085723,-1.09296481368561,-1.65766171974468,-1.01490897661819,-1.13785803307119,-0.833058289507827,-1.2147936174198,-1.10795340060073,-0.991740438065849,-0.888371305212002,-0.955361055015245,-1.7818547564983,-1.00064063534782,-1.08524384856654,-0.654053480186664,-1.16377965122032,-0.765097586506127,-0.591122114540839,-1.14982142638651,-0.675348410687888,-1.41688227134038,-1.56736319601822,-1.78177339927757,-1.30117960385882,-1.5690841807958,-1.32132595592455,-1.20745864316623,-1.01448804299177,-0.607652502614617,-0.772644480450821,-1.1380931988381,-1.14390196168951,-1.2694790847796,-1.68605322340027,-1.0739240304952,-1.14669642410448,-1.19540079369693,-1.12589702925528,-1.45680595460953,-0.923354858867571,-1.66917687795791,-0.55331142079082,-1.17955068850856,-1.33272228217186,-1.37525378411537,-0.839519621146864,-0.983459543999997,-1.32818575263183,-0.685561823009375,-2.04053902810878,-1.31166222688155,-1.34117189713598,-0.953304462214851,-0.914490963822655,-1.49252931192564,-0.876473963640127,-1.36877367821742,-0.909186915361554,-0.734052774917874,-1.77901253666884,-0.729231738967476,-1.33659420010614,-1.39504997139704,-1.21345786950368,-0.654012362003972,-0.964098234154192,-0.642176446283217,-0.83941464775606,-0.832278555766601,-1.04500016608832,-1.29022890929349,-0.794686363065227,-0.909856472871653,-1.44214311476762,-1.38072347730479,-0.815525161375389,-1.20158125245191,-0.530168798258803,-1.18797471429307,-1.22545585590474,-1.26935909134919,-1.13080360113025,-1.44901376068345,-1.34963524942167,-1.07219377539931,-0.883265138569592,-1.45229523396904,-1.09392991411998,-0.944313691610663,-1.36219113229136,-1.25282141176017,-0.617570519268912,-0.807330841870435,-1.14515698801701
"38",-0.937418584448327,-1.40834765743148,-0.805961047295419,-1.20343788394235,-1.36969121988887,-1.02683441826404,-1.22211662983701,-1.18942607218551,-1.68002906179627,-1.00259746697983,-1.61558837303835,-1.40580460709015,-1.5967357899917,-1.36859307468808,-1.20214307709893,-1.14444696732019,-1.56417584333434,-0.938333013172649,-1.46465231860797,-1.22928328329063,-1.25404957089134,-1.2395063991209,-1.17747560852502,-1.78747429433551,-1.58129610578468,-0.979097321821781,-1.49899693157798,-0.81449903929017,-1.2028580057579,-0.951690025222428,-1.3289482365573,-1.47696802255178,-1.20103856164636,-0.720294914764502,-1.29227154658015,-1.61995813112051,-0.92020741037104,-1.53727381648693,-1.12561285519752,-1.24943253304295,-1.42377419376853,-1.55498762488292,-0.923162813355394,-1.55625337159619,-1.04755328805104,-1.80583030762129,-1.54711513534414,-1.56229288410043,-1.75036760878505,-0.918222688323329,-1.02425234752447,-0.794740455626516,-1.44915098749362,-0.92443743615285,-0.868057289130131,-1.91909499123088,-1.2091628594223,-1.24040883461656,-1.18106233274078,-1.40406331723128,-1.41088453918764,-0.879691721707715,-0.853327166198866,-1.22262908285834,-1.0045479642279,-1.17038515208513,-1.00923847159436,-0.704832346267497,-0.637761785737212,-0.336619168995795,-0.83942556115893,-1.49101206288272,-1.21366554141771,-0.854454443661241,-1.00161097203834,-1.86671141626373,-1.00494516724413,-1.3519530228596,-1.25494422118393,-0.961517954235084,-1.10470795549127,-0.987200268559962,-1.07548756707976,-1.73713184257112,-1.25428946843362,-0.508498814404131,-1.1039551263777,-1.61229714972953,-0.519375886713366,-1.20295061401118,-1.56126869258586,-1.40166056942404,-1.39478953771008,-1.76629729621155,-1.63710758632775,-1.41264384511658,-1.20316906816306,-1.40478949672406,-0.705924111382334,-1.08713285049845
"39",-0.910071115854775,-0.720438979627614,-0.931366839883504,-0.821986430289724,-1.26696167035069,-1.03787489211763,-0.801624552234507,-0.964675576356099,-1.19191365417842,-1.65559677324515,-1.12046993779447,-0.551744898583724,-1.06605639102909,-1.73636726666457,-1.55860582399038,-1.06742692201507,-0.841656252292908,-1.55941529732216,-1.44763492538094,-1.04586927319638,-0.998693351435167,-1.98649184269418,-1.08285085332518,-1.30333549020074,-1.1894417224557,-1.21978822868311,-1.1766434444189,-1.59425472486027,-1.32525819549607,-1.22388416415294,-1.0891426119322,-1.01750144471497,-1.14846958469927,-1.63471424451158,-0.990093928910084,-1.58890623889506,-0.757817226673907,-1.41278529284539,-1.21067047223233,-0.84186868927059,-0.842602618478331,-0.864649506239173,-0.928965084867589,-1.42346383677277,-0.718494868939585,-1.80150520684666,-1.3893105511446,-1.29761019491959,-0.962068176420266,-0.956723216837926,-1.64669051292297,-1.28736186551142,-0.970256652555128,-1.29699698032057,-1.00284586485004,-1.16232732981127,-0.71072827574516,-1.2646297633735,-1.53872184356567,-1.36757273876409,-0.994285820016756,-1.28700225922413,-1.46780568551491,-0.857865587373488,-1.23760286017283,-1.37877366299794,-1.43253446377665,-1.19949249423265,-1.2118628900821,-1.26743776849775,-1.29216872707871,-1.61120196063194,-1.15084453208299,-0.906334066815813,-0.996397031127328,-1.54101156322212,-1.17041290661571,-1.10073320356224,-1.45357526049051,-1.23496574660364,-1.79045251428292,-1.45966897420373,-1.18923941147171,-0.904773025544322,-0.74929568180849,-1.47877171315405,-1.22312014888793,-0.950639268973377,-1.23972373923611,-1.01840754374513,-0.597673284962941,-1.34975558508508,-0.521558043163008,-1.0692824386631,-1.26324732603426,-1.48085808477829,-1.22248181583633,-0.801972615818652,-1.0884970320986,-0.984178508059637
"40",-1.02227294165689,-0.829145276471851,-1.33092606004733,-0.988592280675141,-0.695864769868135,-1.51390662519249,-1.23359444444312,-0.990761469312462,-1.46655725327012,-0.999891145538464,-1.04478254716665,-1.21497549523349,-0.81113619981601,-0.888806239798755,-1.43427354299444,-1.18104896893488,-1.64822197599972,-1.1266037062706,-0.924861897790787,-1.26240082114233,-1.06714573715754,-0.653955587786633,-1.09782553659071,-0.999285873028684,-1.3024250548633,-0.498025097323985,-1.49063937040021,-1.51504805810751,-1.59786958321176,-1.2786987530348,-1.8131819312764,-1.21410466001947,-1.11897611199695,-1.25574406840027,-1.31764933272591,-1.20835651997658,-1.30592023663411,-1.2060221877388,-0.882775631764442,-1.734124661093,-1.23632197727843,-0.946696013003362,-0.866108027296399,-1.05559983722027,-1.73054186571167,-1.28248722835991,-0.528587998524657,-1.25050763562725,-1.78033179061369,-1.18707410539956,-1.1667114198822,-1.20077651687294,-1.16405082229772,-1.03597705354071,-1.26961222435887,-1.18572507964037,-1.23918955886165,-1.43517092225741,-1.0378024732514,-1.31276696594213,-1.31450036047831,-1.37581868899836,-1.58310951016905,-1.43558534039549,-1.17835279007946,-0.55560663407528,-0.90584168036765,-1.33692580095308,-1.12624273379434,-1.07363999867083,-1.75856372469709,-1.93264272373424,-0.778079365020168,-1.43363338842549,-1.18266627217865,-1.39685094715831,-1.16160601564885,-1.203655145446,-1.3850859415032,-1.34920056192582,-1.03922361137442,-1.56629080478448,-1.25127377522693,-0.780982770782393,-1.17158185223952,-1.48798428739325,-1.32109097231149,-1.05102819630348,-0.839133059773965,-1.25336629275927,-1.74987382386628,-1.2442347988189,-1.14615540162397,-1.39702967708618,-1.54933782247952,-1.54291730147018,-1.32191930391726,-1.48494206436097,-1.21194714536917,-0.819556252140255
"41",-1.09646648470698,-1.51441601705166,-1.29950748437341,-2.32764872929771,-1.33659152563483,-1.36508754988021,-1.14309996456974,-1.12478692070956,-1.29031816720072,-1.4772234348173,-1.63441102261234,-1.132340376298,-1.17600429910783,-1.56172158080951,-1.63280736753983,-0.785303022682315,-1.09576436563541,-1.31721756446492,-1.37711090647587,-1.46461532008076,-1.36815448525323,-0.965366209977108,-0.932738918318903,-1.27104196525563,-1.6187749785878,-1.0829631463037,-1.31973164164198,-1.10255767811221,-1.46776198061789,-1.62750715097158,-1.5876716364102,-1.68283554458865,-1.46766874480927,-1.88290768457852,-1.13701455784734,-1.08729542483555,-1.33275600024475,-1.83281791093943,-0.553892455503925,-1.08833957194634,-0.659904231639247,-1.70037289852569,-1.23051142259421,-1.33979044563983,-1.62699314999368,-1.05501899018395,-0.996724682244101,-0.66524258043239,-1.44379613260903,-0.72783022028505,-1.39350746333694,-1.88814153334848,-1.36507559261516,-0.726939044187279,-1.41851048887415,-1.47651456363183,-1.49543030406333,-1.20077688649076,-1.6293426140457,-0.923865593047269,-1.41055538830921,-1.50895391431619,-1.15547798765949,-0.92150710876413,-1.26410879983283,-1.30445472246329,-1.40557295548481,-2.00597134230934,-1.45849439147174,-1.5885371738054,-1.7644769989099,-0.907799380695052,-1.42147453633116,-0.844989394094308,-1.85171857883148,-0.905772577403329,-1.3701506878218,-1.35926629138291,-1.60124024898341,-1.52314677873977,-0.913915795779847,-1.37628683821214,-1.51670111818131,-1.50871580758476,-1.62931838739483,-1.77327517305625,-1.94684922241514,-1.35079155514329,-1.24953081064367,-1.47940362330894,-1.25169336848402,-2.14531376915975,-1.46453686781506,-1.21295605176508,-1.14618857998605,-1.6399308725767,-1.30712416102035,-1.47368781157464,-1.15223668722015,-1.21250335591453
