"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"132",-1.40225251751371,-1.18497678560263,-1.06033274335105,-1.31554331773674,-1.43366458988355,-1.26934829171069,-1.17086765338274,-1.29847609919161,-1.20124687382778,-1.31508368443974,-1.35244873327333,-1.38848523906008,-1.15547588184939,-1.20743578940415,-1.07652476600616,-1.42235662919548,-1.32677587150017,-1.18791135393059,-1.30878055319946,-1.13191653137439,-1.33702432545827,-1.09258899420487,-1.18867650036606,-1.15817964568972,-1.24938320404288,-1.07925734924811,-1.19392649100812,-1.15720323610243,-0.935139634522153,-1.24644321759508,-1.16344399704108,-1.18812413546152,-1.36400136711457,-1.42048990435068,-1.18898381410769,-1.12393441304646,-1.30246760965874,-1.11900981439163,-1.09205186060416,-1.2135104024425,-1.27121266919464,-1.32209758685413,-1.11718630260141,-1.31015837014764,-1.35724895066116,-1.28931085768297,-1.13907157563561,-1.30654857591007,-1.12582620543088,-1.42009420019949,-1.13170212897198,-1.26210305363829,-1.16704343110084,-1.38278196953988,-1.33010958996238,-1.12754981147188,-1.13290605713432,-1.07612549286388,-1.50330947604897,-1.40279738862472,-1.47079363823235,-1.30070506543033,-1.22670797653619,-1.01452983800358,-1.08773478220078,-1.29504356321154,-1.1128741966144,-1.24577806479856,-1.20320974005203,-1.23071491705953,-1.03526659117208,-1.39326923462161,-1.19531714306061,-1.40950919243625,-1.16021363038061,-1.52710924872715,-1.44842848501011,-1.26149923421567,-1.37086029674491,-1.27007424312961,-1.42770240192559,-1.1245310262964,-0.964278925196439,-1.12624532281192,-1.1886442791558,-1.22130134841635,-1.350029240196,-1.11377168764425,-1.22039261615318,-1.2566398714136,-1.05616635160707,-1.24731364160371,-1.23660892925549,-1.17722146621014,-1.29399199083435,-1.25620156730994,-1.1237326467999,-1.06826879550267,-1.31710591861096,-1.07972617517827
"133",-1.27869283953996,-1.01315483829376,-1.13916084102034,-1.14932384994299,-1.1984927545966,-1.02463508297358,-1.16398830402144,-1.14406412882344,-1.1541351134287,-1.15221199968686,-1.23013461545329,-1.20608751652474,-1.26792606040052,-1.02741966647421,-1.24281568361493,-0.861986103106723,-1.15010659987448,-1.13976073016479,-1.39028967093775,-1.11865756910578,-1.08445568756833,-1.36400435509304,-1.37557216514829,-1.1939251766761,-1.23307985993719,-1.2193846148387,-1.16058256509724,-1.08162840111921,-1.21033546265657,-1.05623598808197,-1.29805138486864,-1.15573951688246,-1.11760194413662,-1.00376619999927,-1.19688072856553,-1.01524459242199,-1.16841807176396,-1.20487638776746,-0.997949504532437,-1.04752615750765,-1.30113347025744,-1.0425959241258,-1.06191621325577,-1.18722574474322,-1.23274463374444,-0.994950411675628,-1.14355035654415,-1.08260502545085,-0.998966370112657,-1.21980760084347,-1.02760628109586,-0.987260826522663,-1.22198715502505,-1.31137904130612,-1.10637170640469,-1.33882556247675,-1.28008753287074,-1.10977683291707,-1.14737911363851,-1.31530950498831,-1.21321068275318,-1.02089741973144,-1.15291406240822,-1.06210505984553,-1.23417185885042,-1.07659365690453,-1.06504583032024,-1.25297102787172,-1.20462343095792,-1.25107610830352,-1.19840013247166,-1.14307896300068,-1.22693079710725,-1.28258763458845,-1.29104503639162,-1.33965243153877,-1.24578344804694,-1.19702180552092,-1.1052715004411,-1.28244016532944,-1.29658740187882,-1.16336623652452,-1.12589735762515,-1.07820234515992,-1.23324975563451,-1.1182642551638,-1.1816388497562,-1.18940393887594,-1.10847644112727,-0.892606189786005,-0.939942756279973,-0.995659079274612,-1.01549178393018,-0.927079753787224,-1.16514295689391,-1.26457177952927,-1.50845022126537,-1.26954620213855,-1.22842574360665,-1.30289098273242
"134",-1.10877278447794,-1.1235490001524,-1.10523208036527,-1.05572405457225,-1.13430472343901,-1.12678346489784,-1.0375398532373,-1.12643095292237,-1.17081708572907,-0.958874782005256,-0.890108204013728,-1.07627351250434,-1.08285031581172,-1.11488746190513,-1.12540990936317,-1.07025577640259,-1.24586616568674,-1.02248283082844,-1.22864989692955,-1.09260864999881,-0.806193994621314,-0.970332157077624,-1.01645574156376,-1.22324927415885,-1.05510818276069,-1.21974162534917,-0.900251853315191,-1.19940172385558,-1.11169187730134,-0.828501055861355,-1.14592717109353,-1.06450024208027,-1.16897974661329,-1.21903280606238,-1.2916447237594,-0.955543569887389,-1.22992215424241,-1.13232808062045,-1.03271418673193,-1.33286410068173,-0.972200859307697,-1.10090583935697,-1.20989365577746,-0.841633161054517,-0.94172070136412,-1.09320884473315,-1.04072272271824,-1.12509273054427,-1.08967190357024,-1.23291340132268,-1.07493109164916,-1.17263006653229,-1.07675284633767,-1.00815459394914,-1.25575436284764,-1.21204676069748,-1.18056545163335,-0.78093293041737,-1.18918909758654,-0.97087366827362,-1.15834607668168,-0.9014133253214,-1.28773305289724,-1.17104941422054,-0.836284748145528,-1.19208486537292,-0.973361911230511,-0.917332487325164,-0.931836417155206,-1.18579682364018,-0.925759950732619,-1.12200921662878,-1.08270837452644,-1.22709106813191,-1.23330441065703,-1.27985638177951,-1.05773513034898,-1.15672038917162,-1.01697979728501,-1.07814501709565,-1.13978979457791,-1.11624734046647,-1.20148265497627,-1.17795658703153,-0.820564139083017,-1.14157906047283,-1.05251886479813,-1.12037949004136,-0.964769925773697,-1.28773839315486,-1.11561037945011,-1.09404704956449,-1.065294158632,-1.30960633608782,-1.14331610662083,-0.924159574071617,-1.07794821436339,-1.17991095008749,-1.30176521457348,-1.25456196562809
"135",-1.04357631734008,-1.2728441861496,-1.3177354857236,-1.20717165195943,-1.3618883212,-0.967453998060118,-1.23608822859319,-1.3108403230719,-1.17068128690118,-1.2800789196912,-1.11705001712573,-1.06194826345485,-1.24436137844157,-1.20811838628646,-1.24846418603623,-0.989982636080752,-0.976152997999187,-0.97224508452928,-0.888735365828881,-1.18391600191134,-1.05367619976535,-0.998997971414479,-1.15175375748215,-1.05277727592183,-0.961966479672984,-1.11627341216597,-1.17834224115798,-1.12850116913744,-1.15086974341307,-1.18483266625163,-1.09419699573619,-1.16010825338621,-1.00699847960148,-0.887196248899161,-1.08070202379929,-1.28001637311901,-1.12844116027907,-1.28437575932698,-1.13587204706405,-1.11665759384332,-1.04201870437521,-1.08886882196607,-0.957508504752877,-1.17110707141894,-1.20306084669261,-0.972355504974245,-1.25902515070284,-1.0447510357305,-1.21723426592586,-1.07712713582312,-1.1376544322397,-1.18621573479589,-1.08149367145966,-1.06885968313998,-1.27561961086567,-1.13927630903247,-1.1528360484183,-1.16670785733864,-1.03232654065032,-1.10060250001953,-1.28784191772786,-1.17827786519702,-1.2785891756676,-1.13518760306363,-1.02030306203189,-0.988078910199872,-1.1796569106192,-1.22358484830608,-1.20185700934599,-1.04612700533519,-0.970818678504262,-1.0502925977887,-1.2103787390282,-1.04970470016085,-1.20048380377546,-0.98409933428559,-1.06061504115199,-1.04812397471785,-1.17671314313201,-0.993764971556722,-1.10295784078412,-1.14643507495576,-1.09611564613371,-0.90495557165922,-1.17645012991134,-1.03543306622793,-1.20748796197253,-1.08776263268338,-1.15389544256265,-1.12487048755242,-0.985558191647908,-1.06549078840003,-1.06443131771405,-1.07053220682501,-1.09855459575059,-1.24500984978966,-1.29165506793053,-1.07420915823408,-1.14881172654566,-0.978559187070118
"136",-1.22014666270989,-1.10460736270061,-0.986762398235539,-0.894466561194732,-1.23823247614205,-0.996425547506438,-1.13674478027024,-1.15356760324807,-1.23062941898006,-1.06668283866031,-1.16112285374075,-0.89927602916982,-0.975252702890303,-1.01972005745584,-0.921267712626074,-1.10817245606866,-1.10044521259177,-1.13821910071141,-1.11680669488295,-0.928442357532738,-1.09909247475225,-1.17127951852661,-0.879231805379976,-1.08509488923585,-1.20709394334525,-0.971270698294445,-1.22979090505543,-1.13082455623492,-1.26112722523657,-1.17408165485939,-1.29363225022841,-1.14834344817776,-1.11250648900856,-0.966905399895508,-1.13366384857483,-1.07940224821289,-1.24418015177469,-1.13921385729237,-1.01024433382292,-1.17433981184673,-1.21342792230312,-0.973109953302254,-1.18751901669276,-1.13819736115272,-1.06615390496028,-1.04495922678821,-1.10902959835474,-1.32584949224623,-1.10406019982723,-1.19488799274622,-1.20776898361322,-1.04152047159165,-0.994208301802015,-0.973057001376929,-1.27816967312256,-1.12934733719112,-1.03498497651884,-1.05597368796886,-1.24832657077675,-0.988644558630206,-1.26469706299685,-0.99992363316267,-1.38736520439481,-1.11569356772362,-0.962888763352247,-1.19810014815843,-0.944115673784951,-1.13805525041398,-1.08363298645971,-1.25818214722338,-1.3694874967719,-1.16877261046579,-0.985270704150279,-0.974578890042185,-0.917326575368088,-1.04008069717492,-1.18773380398762,-1.00930878706528,-1.13533173925419,-1.07779559558689,-0.974683564882034,-1.08253088500832,-1.12106273870638,-1.14888590616644,-1.21467141730426,-1.22206846692048,-1.05606329901672,-1.14211853676861,-1.07733160700776,-1.04172080020619,-0.982114467890347,-1.05096448109493,-0.87406621957215,-1.20095782912154,-1.07413919675002,-1.23070118768692,-1.1436778840268,-1.00400531487364,-0.953916628686127,-1.17524430150383
"137",-0.985513706079765,-0.930416003534877,-0.911918487368278,-0.814250167078905,-1.15971229213576,-1.00493709174197,-1.10575577952103,-0.812098991711812,-0.981415958972444,-1.02808884017639,-1.14856758412888,-0.788550381823264,-1.0931682396017,-1.07102420140268,-0.868695415092684,-1.10397200076864,-1.07286916030792,-0.946096669231968,-0.879317415911456,-0.777031548750893,-1.27274525750983,-1.0365175832433,-0.880176222730331,-0.844178682230518,-0.969895680825471,-1.17683447969552,-0.909791308941701,-1.29582502473013,-0.681036981029212,-1.20828760441482,-1.1106293684234,-1.15182878018978,-1.01910882041557,-0.900659502084928,-0.98268090775261,-1.18582893247347,-0.974396715394488,-0.812871779992053,-0.96801688025662,-1.12837574205186,-1.00232855791346,-0.894271474212744,-1.29045280213003,-0.924719902101549,-0.935404078841372,-0.941756542379028,-1.21484236570328,-1.1619024541631,-0.853587136633643,-0.821576931228872,-1.0664543595189,-0.958827919206968,-0.853613731053352,-0.938810332281218,-1.24359835424464,-0.828669368551503,-1.05073467084583,-0.97784923820006,-0.840770818931905,-0.96161264094426,-0.919386051797376,-0.845839926845442,-0.897664654189742,-0.849657466017403,-0.975624653350264,-0.950336217301101,-0.95168618621233,-1.07035355262951,-0.810940990960958,-0.857671629106229,-1.01956092845358,-1.09531011893034,-1.30919182370083,-0.888555504230073,-1.09295425106054,-0.69717656974865,-1.32015144827039,-1.11248780810594,-0.85519186298328,-1.11097520032666,-0.959502262213211,-0.857791941421535,-0.888137117379446,-0.908108776070164,-1.07924855362226,-1.02058521917088,-0.973161539189763,-0.942039342676917,-1.00957751613221,-1.1765584948284,-0.996251198595483,-1.20382340264715,-1.25640340743444,-1.20791083406807,-0.984588888553995,-0.967364731544967,-0.827603752230243,-0.958866929307123,-0.975861130245581,-0.902877919036368
"138",-1.04935302796493,-0.972886563294713,-1.01269125892575,-0.832745107969359,-0.957061068840638,-0.924673486157553,-1.01045164455058,-1.30185164319523,-1.01209843398987,-0.805697862012409,-1.22531742355703,-0.955425687249074,-1.10288994615225,-1.01267541249835,-0.883652619388849,-0.873979647026551,-0.957854024775485,-0.950004439567614,-0.911024505461653,-1.05967648949325,-0.769023339867359,-1.08030013757449,-0.941214593379898,-1.10368124625536,-1.01776679878549,-1.11324324586238,-0.895197948571574,-0.930336684850796,-0.969481713113269,-1.00400465226285,-1.27110585868328,-0.932979259410934,-1.03047815137178,-1.04863863027598,-1.06058803029642,-1.10977132714446,-0.989367756735623,-0.771116451677617,-1.00445338251758,-1.23866360337103,-1.15502469678599,-1.03468575577336,-1.09087013707445,-1.00244781820352,-0.866576827031115,-0.935909833866358,-1.13167573337541,-1.19648457369681,-0.935948872370563,-0.933548470231178,-1.00591142181646,-1.02092165026851,-1.04511079748017,-0.921734932283301,-1.03346730846015,-0.814471268598618,-0.929347148357843,-1.14810987957593,-0.922114012912098,-1.11368809217305,-0.860149279145605,-1.19971058387638,-1.28336469844927,-1.10456443071629,-1.01278540676361,-1.17637687223168,-1.24911934833943,-0.969853842922364,-1.07136544364135,-0.803565062216463,-1.09593424490709,-0.878800237967746,-1.01037168328122,-0.888057434220458,-0.921234972460795,-1.13678097615753,-1.00624305583044,-0.818512201940029,-0.816926034477468,-0.834111146229886,-0.761876433592346,-0.826815222747504,-1.20185205059212,-1.06057109398337,-0.89863225295083,-1.01921784841921,-0.987682422638646,-1.08695640380888,-1.13890690042113,-0.857069262066334,-1.1236972491326,-0.97914056677221,-0.983855774749264,-0.844904477607905,-1.05831891917286,-0.995446930490514,-0.928879039488677,-0.844264567906032,-1.04471854078106,-1.1577924902444
"139",-0.791427688404598,-0.860644883383107,-0.935641854943352,-1.08106476682262,-0.878568926111052,-0.668503853228539,-0.910018405653344,-1.10206493617287,-0.970654243290919,-1.2212073350789,-0.772209395498491,-1.08305634767847,-0.817333338603621,-1.05170522223835,-0.830912313623667,-1.0461343336839,-1.00952700026966,-1.16037696726422,-1.00634444360704,-0.856907331631615,-1.11950892581458,-0.998368153469716,-1.21560136603479,-1.05461715208351,-0.899390083404367,-1.04677485154613,-0.8153375939397,-0.967300682305812,-0.993182951897224,-0.867583952720083,-1.14906309431262,-1.14156728017364,-0.888237274103748,-1.13996095035014,-0.98525132707869,-1.07444048192055,-0.97407179888347,-0.823932399452602,-0.817414320786438,-0.838222917810939,-1.10748343354391,-1.15021901278714,-1.0824140287267,-1.02463960703287,-0.995922152135129,-1.05118248673733,-0.992666651536893,-1.00259727481028,-0.818683662739245,-1.15124874786117,-1.10497564343405,-0.768046155856614,-0.960290260014621,-0.854900811052341,-0.869785727902214,-1.02156570077333,-1.14696756882565,-1.0296416421388,-0.987576394519583,-0.966279567303615,-1.03937794902503,-0.931535211824689,-1.08738298969238,-1.02374005479263,-0.978166674638676,-0.89071434812614,-1.02320104927437,-1.00022490035955,-0.833681186163814,-1.01774982963272,-0.756639148318188,-1.24501415241548,-1.06112016829017,-0.838425685564258,-1.04544232315656,-0.893989183754835,-1.03088247177123,-0.817008693640449,-0.917623038547687,-0.850778958792283,-0.960465834438002,-0.981924611107069,-0.714595417151429,-1.0606728511338,-1.17041124542452,-1.01644025922123,-0.960531388158634,-1.2645438785073,-1.00260100614079,-0.934666692719976,-1.14305168190008,-0.960957207334885,-0.898870967758081,-0.784708121252332,-0.824099054399957,-0.868213650864351,-1.11402501402953,-0.945345821728306,-0.9039782245773,-0.94613576863431
"140",-1.0674511716187,-1.05304821068998,-1.02754881773492,-0.796511816201598,-0.953070106678435,-0.82378335736959,-1.02346022111705,-0.997530990693525,-1.01420111733629,-0.829184738737173,-1.02697757951435,-0.962300208458794,-0.868838185192455,-0.78787796864403,-0.880095727167671,-0.825663423613177,-1.15564373350957,-1.0031682765085,-1.07810779419935,-0.790152031156905,-0.937635935319304,-0.944166799876657,-1.03440765863112,-0.888888461580197,-0.934267262704062,-0.986852146352571,-1.15078232001075,-0.78310622133374,-0.772631449547797,-0.967045094890844,-0.94122339010471,-0.932027318454353,-0.763487796937301,-0.84579986555353,-0.916381855342102,-0.758267496518331,-1.09392379576267,-0.728995164112877,-1.06885552256814,-0.704822833742226,-0.784734847264906,-0.908339356117422,-0.72827315041002,-1.05787057276929,-0.837735644493402,-0.775051097490724,-0.844778250222169,-0.868255446729133,-0.783366683343135,-0.920375232233621,-0.876904518684095,-0.948955550539625,-0.836144481869054,-1.02203348925956,-0.577651182508969,-0.821776376090836,-0.910884470555301,-0.896897104755324,-1.10270950561674,-1.30445823495797,-0.790811076569065,-0.973422522334569,-1.07739653802011,-0.744252551855887,-0.80388362712441,-0.830685579907703,-0.921493001462813,-0.983292078763359,-1.07248112323234,-0.949326248478083,-0.726608387793016,-0.99724998643762,-1.19201785066906,-0.659688515763981,-0.760102120146733,-0.868873141092199,-0.638039429935087,-1.05494831377428,-0.808344786566518,-1.05648041013515,-1.07662761033449,-0.72576843240927,-0.706626513419354,-1.00527898122212,-0.82650187045311,-0.967403237966748,-0.700691972334504,-0.762777386379055,-0.76761469161109,-0.750814886951718,-0.99661520025193,-0.943583833770479,-0.824611657618431,-0.916897136122939,-0.957744932867878,-0.956384718527354,-0.727375127964536,-0.958109291806311,-0.702456601287052,-1.00651562194168
"141",-1.11167465883943,-1.03156706294892,-1.06151800695102,-0.762003321528326,-1.0625008520896,-1.02558695351371,-0.96662103869774,-1.32644255559963,-1.03247566902407,-1.11633344356299,-1.05471956111031,-0.882277308701376,-0.984682286692004,-0.947004651684604,-1.1096863229563,-1.17363027842023,-0.962699322469819,-0.888506012578868,-1.21163410932999,-1.03449184080605,-0.833362811008039,-1.14880173403742,-1.05618515302056,-1.15640414775104,-1.32654953950696,-1.0097489846802,-0.949231560463208,-0.997403781173163,-0.914529706239799,-1.24577626203787,-1.11979740942406,-0.808509550686099,-1.13101676701237,-1.06803382813003,-1.08747779574711,-0.815759275583913,-0.950228082618571,-0.965579540457804,-0.978669247088257,-1.11461846186767,-0.993605450882516,-0.875759555368395,-1.12394999910126,-0.967513092841584,-0.900289638581105,-1.20972838011057,-1.10632253661645,-1.08114940911529,-1.08201185854848,-0.887887768072832,-0.985827746448065,-1.11752219285291,-0.908971190062429,-0.860411216156135,-0.849963752526874,-1.02232322020464,-1.12789377291119,-1.09821919484315,-1.12378354751327,-1.10363568980333,-1.16264774661297,-0.866545859440099,-0.953811603709687,-1.27652319417813,-0.988719482089059,-0.915782526465181,-0.982611887598869,-0.953306040465885,-0.866138987786756,-1.06166159891298,-1.16100225846101,-1.11986200270793,-1.25270361021507,-1.078641910124,-1.16373524866021,-1.06505564713889,-1.19655381503412,-0.841539226900395,-1.0116984461158,-1.21072498503945,-0.953059180342096,-1.19899688285692,-0.892461620724474,-1.12976562364636,-0.863168603683476,-0.88122674902143,-1.03790599357625,-0.994681217988925,-1.01955500395307,-0.751162140350729,-1.08992432202948,-1.10782150162337,-1.17357189056243,-1.03938687164358,-1.15725518464999,-0.915562277783516,-0.984311917386032,-1.05228841782624,-1.06928099194466,-0.95092176205636
"142",-1.10280893750099,-1.10424803371351,-0.938505886078595,-1.0746753349816,-1.03594753795417,-1.19466066902185,-1.15972592922456,-0.88432971430256,-1.06047544387775,-1.0524057990361,-1.02975161316865,-1.01045850103074,-0.926614305598428,-1.00202538931648,-1.13149569692782,-1.08671889128725,-1.02384115800849,-1.00848960349422,-0.901925710053721,-1.15072840698156,-1.06068401602699,-1.20992887689462,-0.989215161300155,-0.975367469878622,-1.09192307952735,-0.967533492040122,-0.839522477740886,-1.16134483732736,-1.02089680887785,-1.06548360743834,-1.09315905302827,-0.823739845678671,-1.17045518875121,-1.07016050371241,-1.20111140640193,-0.985679929837533,-0.980116065363857,-1.06842026687753,-1.01949658544568,-1.37974210136755,-1.12121378780865,-0.995664994150238,-0.945750939243058,-1.1479020850425,-0.832659724411327,-1.08451967324864,-1.08978697414999,-1.1085548277999,-0.921003018057325,-1.10433272066083,-0.999793990757902,-1.1817848311982,-1.02118851484585,-1.03695785200719,-1.1036565400844,-0.859933731085774,-0.838641020522883,-1.07221882791993,-1.13685490065478,-1.1473607220266,-1.0826854892204,-0.983173863326478,-1.10402300921527,-1.08210096701757,-1.13519268312798,-0.845613800842124,-1.03529883933179,-1.05919447507063,-1.20981021247494,-1.03018734630091,-1.05373644694188,-1.11184102096549,-0.888994602083587,-0.987663821616371,-1.10295451115073,-1.12421983025545,-1.24965286945461,-0.909289556035698,-0.878974073920582,-1.14261391244727,-1.00947800127734,-1.11757493963968,-0.858442778667008,-0.946090247179062,-1.10335757762329,-1.06437927325294,-1.22855600340724,-0.891686478214658,-1.0721855370595,-1.0299735154071,-1.08554125522921,-1.0315569211545,-0.955606091363611,-1.25625021232443,-1.18815146747549,-1.01085621941082,-1.13706515762356,-0.87453094948577,-1.2446763587753,-1.22093562525425
"143",-1.27475045240826,-1.12210768852546,-1.17947018843671,-1.43137727462909,-1.21917751858734,-1.30621470633449,-1.11982004236519,-1.27260897921752,-1.39440405053295,-1.37067746472037,-1.21105681867801,-1.31043963720194,-1.24113843064487,-1.53358977352269,-1.04530829161115,-1.04708479790337,-1.37623868754616,-1.1443325507591,-1.26426079909251,-1.28446425681546,-1.34092380157052,-1.24827872170475,-1.35568257813051,-1.37506847184797,-1.42065914469742,-1.35861349508592,-1.24424580954168,-1.22732702578227,-1.33826451932871,-1.3971803436639,-1.15769709013056,-1.29937952467488,-1.26586629172045,-1.33008965337515,-1.21780685848596,-1.29617634772599,-1.45797909755952,-1.3198668022281,-1.27269110129918,-1.54262026117145,-1.24199388284169,-1.39921528660008,-1.40581046260094,-1.03318944806529,-1.26742036215638,-1.17227197562692,-1.26505017349641,-1.32475052951713,-1.20064631036638,-1.3758430899801,-1.17871387759768,-1.24946440209588,-1.30843772643802,-1.2692771097847,-1.49449179947399,-1.44792965728634,-1.25359551894096,-1.30823719966747,-1.33662556738378,-1.19218067352074,-1.26387326498038,-1.3401823134112,-1.41655508473986,-1.10429491524838,-1.42226339442388,-1.6723699998445,-1.35281211497197,-1.36536858029344,-1.35901964869651,-1.42050717568462,-1.48852892873102,-1.34961545608273,-1.31263634106947,-1.33664457547036,-1.34058221685073,-1.54808847664269,-1.1837124576078,-1.3342580353889,-1.22829312670632,-1.39791202949093,-1.17961519686396,-1.40707521412402,-1.44252006589466,-1.11601626661662,-1.31199587595422,-1.28219538926454,-1.21000108580607,-1.12533670850435,-1.34421236573133,-1.27897268013008,-1.34257711918428,-1.38392436673859,-1.31737773802807,-1.34959761227962,-1.30335997424745,-1.33005076562667,-1.20627929680428,-1.26086973223495,-1.32179849025188,-1.31061591132539
"144",-1.34153874125588,-1.05463180512759,-1.04802655956081,-1.00720423098595,-1.0858643395795,-1.18306062662121,-1.29860267216795,-1.25746469007282,-1.20675446142575,-1.12169051499788,-1.11070052704684,-1.28626443650537,-1.22792367357632,-0.966631564919399,-1.15557890244957,-1.19059166955157,-1.12027724204641,-1.24066504156305,-1.24949575110118,-0.933047822486294,-1.07284447359995,-1.28213385490861,-1.34107836798316,-1.08670044221871,-0.953023208727039,-1.21651651814695,-1.09157528381233,-1.21773889516349,-1.28338832066282,-1.22135493677156,-1.17721175919848,-1.37022820949576,-0.902535815384231,-1.21859467138395,-1.25076415472475,-1.0595364628839,-1.24837467068285,-1.25263929734624,-1.25205098476854,-1.18765425857064,-1.25831835775819,-1.16493194334305,-0.943085968737146,-1.35400669273073,-1.16126186256457,-1.14913826769002,-1.16804524669694,-1.28522192714043,-0.969629968347103,-0.994728571529359,-1.10854723425365,-0.901950662468005,-1.09441855297487,-1.05789471062808,-1.20211694854458,-1.17547789782821,-1.04062845056411,-0.947850268332239,-1.19150271014851,-0.982942852029607,-1.29823701265536,-1.29721682812432,-1.29011677128151,-1.01943638992284,-0.932012338965486,-0.898967064407187,-1.18775238764863,-1.13517141952382,-1.19322976475055,-1.29053318170228,-0.953893709644995,-0.865251122316893,-1.18386935177815,-0.978383848996655,-1.06711930056521,-1.11547966981078,-1.09546843570797,-1.11444167922411,-0.791841468756069,-1.16871785508,-1.20476125550562,-1.0984041333242,-1.12476300032133,-1.35005335298569,-1.14655885273517,-1.14877402751018,-1.21298415057347,-0.988378310256819,-1.0728469114123,-1.34309025862213,-1.07052800257107,-1.13458949273976,-1.06123444263341,-1.24056858971615,-1.01104822144945,-1.15881940923963,-1.10792357644192,-1.26417859531458,-1.14192169597851,-1.08379190022297
"145",-1.10968683646993,-1.05021051246494,-1.24459482626968,-1.12918571093613,-1.13814301761028,-1.00421413594887,-0.990260237003494,-0.903844711326073,-0.928962725301285,-1.12235762021342,-0.929105864951723,-0.947188006540794,-0.810230879943747,-1.01136576107589,-1.10189309132078,-1.19352283955556,-1.04211503788038,-1.12619222027678,-1.05859102954459,-1.13181594626273,-1.11367653250401,-1.2281633226947,-1.04611089053737,-1.01697100015664,-1.08326739008156,-1.17986555059811,-1.12647754143284,-1.16513596089739,-0.870617170967129,-1.10574098884266,-1.00753449609246,-0.881566074614218,-0.933865561118915,-1.03318735835459,-1.10960087835728,-1.00194415835731,-1.19518910124207,-0.863114361406741,-1.02722035611451,-0.878295690133368,-1.11967060897491,-1.12384891920975,-1.13445245751713,-1.1889959274003,-1.02108157319983,-1.31175887164428,-1.18388595104926,-1.14648050505298,-1.00279660748651,-0.971123996988272,-1.05439502563498,-1.0475305681234,-0.935646952361847,-1.26134918517151,-1.0065641443529,-0.971645995443303,-0.851682052927843,-0.946065202141381,-0.891697801197775,-1.21651224315127,-1.27315555805162,-1.06028327741262,-0.90634885398447,-1.10551609398447,-1.02908371500899,-1.1070552216235,-1.0375216956759,-1.22610308250979,-0.884850444990826,-1.11399462487935,-1.15166331997674,-1.05833694468373,-1.06167011781455,-1.07384073436481,-1.04971983437953,-0.896624008947099,-1.14100793056584,-1.4780167725952,-1.15712209741163,-0.986735917772148,-1.12516878405877,-0.868352617428117,-1.17512713292207,-1.03104760615067,-1.01696578643527,-1.14068013033977,-1.21488156037467,-0.996078570415901,-0.941174615453765,-0.987116120900876,-1.03022077871922,-1.04791882726903,-1.05174361022126,-0.859281090224887,-0.992020002064965,-1.27475491873214,-0.987582442073924,-1.10988625265181,-0.949318167958421,-1.29646833791042
"146",-1.24275966935544,-1.20182205269033,-1.2334888236243,-1.32242870864633,-1.34433397718696,-1.04935555298286,-1.10554640451499,-1.36365684911924,-1.25348681595364,-1.20539313395339,-1.26653196264605,-1.20071823943162,-1.22432094573361,-1.25021770847324,-1.19400929586046,-1.10264598394321,-1.21449660251987,-1.01735244620974,-1.14050557881354,-1.24316654210716,-1.05315365263077,-1.2100179005983,-1.11672681861314,-1.37057827298254,-1.27606378969683,-1.18978556861517,-1.37232304543409,-1.25770438451035,-1.24568605098573,-1.16627652832565,-1.40819184782321,-1.24667159861143,-1.21773858502823,-1.25879205343502,-1.29143570663119,-1.13352185005494,-1.40529798419686,-1.16770764322747,-1.0123645092749,-1.1875539788279,-1.33413368510882,-1.04732450597866,-1.1986651095441,-1.13886342728273,-1.0338993972516,-1.27237129385402,-1.16833742399531,-1.40897423678333,-1.3392309483909,-1.46737044046401,-1.39991641878388,-1.20872997303812,-1.03232025731238,-1.20073615214563,-1.31648156555421,-1.11101589703081,-1.40719224652083,-1.38932887421622,-1.35812669655178,-1.31415999568812,-1.24430858496086,-1.24422678670228,-1.06287320160727,-1.21351812864449,-0.983162611852368,-0.992081565011421,-1.52610879091305,-1.15757603615406,-1.36658010422515,-1.23984487038718,-1.12060355439012,-1.3174934425074,-1.3098533595587,-1.35627909609797,-1.30575148242877,-1.4878611080208,-1.47722037842945,-1.25936824632364,-1.37996725436873,-1.01994826017348,-1.12740170704298,-1.2620650364475,-1.15495992062699,-1.18666509648326,-1.18844882149968,-1.16515147697614,-1.17842417728395,-1.0857709509414,-1.34580875735893,-1.39467931654802,-1.14560892540452,-1.50866498615657,-1.37641435288294,-1.21988690099279,-1.12790900322431,-1.28110645538446,-1.17651819984264,-1.23126032062182,-1.0910676108781,-1.39039016631667
