"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"404",-1.10602678160267,-0.849276573468046,-1.02536276429107,-0.676229539260219,-0.778694507013376,-1.04682702114534,-1.05694413370728,-0.489360510737355,-0.888082997623016,-0.502426603089784,-0.767199626116365,-0.91217173194075,-0.344073984224065,-0.837604725689462,-0.870280427144285,-0.892178659429299,-0.87352198132093,-0.655163481842232,-0.258177817553805,-0.707477787543563,-0.343995728005787,-0.670774099584844,-0.670362668943855,-0.482288032245644,-0.96892981986277,-0.480397366162693,-0.674840280121137,-1.01654425937873,-0.480163642909186,-0.594261556137842,-1.12149053736591,-0.747224208580462,-1.14540613018394,-1.16974993779891,-0.9724781046718,-0.394435250483131,-0.981978155711325,-0.387462645835596,-0.605600309295482,-0.572662565832045,-0.604205329636167,-1.07323358042713,-0.470857841020486,-0.520578447037056,-1.12313434327439,-0.658697128961503,-0.394292735669369,-0.283901404303532,-0.860275269566786,-0.760494675938978,-0.570021183969656,-0.472205370806634,-0.368307072340484,-1.01291222900801,-0.879699534925121,-0.801706660933501,-1.38342307668671,-0.50832067036952,-1.03193758698384,-0.843987511670895,-0.799357538550556,-0.269225694278027,-0.386642484432722,-0.724042251794791,-0.51387793966869,-0.0569145343216596,-0.775356127758778,-0.810422477524891,-0.611477413667487,-0.369070013332171,-0.392288005701249,-0.665528975707706,-1.33176944664071,-0.547106682520692,-0.960111775125001,-0.625547264413607,-0.842952242423509,-1.01719838934502,-0.662462949093934,-0.731267380009264,-0.807639380394706,-0.87019917554255,-0.72166783581523,-0.530314045105337,-1.16394983410276,-0.0275128207810107,-1.05322720268985,-0.923522900907749,-0.793514270607423,-0.206261521504857,-0.58495212110341,-1.05812537679154,-0.785759368897573,-0.658738804036967,-0.386089752172306,-0.650390725022409,-0.728523845966309,-1.15529643538538,-0.508113097275656,-0.896616518228583
"405",-0.346845489854863,-0.456354909483916,-0.462723415507345,-0.709522243936661,-0.253193906896984,-0.9427250447855,-0.62261731861494,-0.416685747071539,-0.653100120006127,-0.83505508900409,-1.04765320687915,-0.460754773275707,-0.279017650413356,-0.695610968490363,-1.00461257807718,-0.40218062233141,-0.380424728069543,-0.399073617296955,-0.771210573328998,-0.588919225757346,-0.900189759651807,-1.06456636773502,-0.355625443722595,-0.427048552508112,-0.708010876558149,-0.706686682972514,-0.899991704115187,-0.539312056303158,-0.616538476260445,-0.895258560158706,-0.447136504702479,-0.786137776106437,-0.438437684395585,-0.491386773403594,-0.245771484664236,-0.437221595225673,-0.758938870092608,-0.80750905591222,-0.818326427411909,-0.633044537787357,-0.316182868930737,-0.624774468377229,-0.831632008285132,-0.562923027653752,-0.396787890190366,-0.494215177273603,-0.708772852384228,-0.653217926875595,-0.677174087918795,-0.110224570199366,-0.437482344687194,-0.496305666014132,-0.613839429404464,-0.556807024814805,-0.660404410060946,-0.645991152902354,-0.264279212845617,-0.938624529435585,-0.1072615099919,-0.681921416319641,-0.127722199215071,-1.0315555017149,-0.514197748664059,-0.516228387121008,-0.507279813543829,-0.565192550152485,-0.718224885501158,-0.898566791926463,-0.527337343069734,-0.504315872730922,-0.722325232523853,-0.816172787447696,-0.933490317035383,-0.522625664456685,-0.408903806047405,-1.02371704488716,-0.890504264784862,-0.840484482747093,-0.223879581879995,-0.36015641718807,-0.51147187968216,-0.711489269416822,-0.34811258862447,-0.505426606415111,-0.600827508169887,-0.415893718642813,-0.575616130478069,-0.451109534188773,-0.713220557220672,-0.900428610855873,-0.603235637090912,-0.579620165079006,-1.18664962628593,-0.551851924593514,-0.464321387155111,-0.652695896475097,-0.672039542906936,-0.939538674849124,-0.784780437449844,-0.917879212507426
"406",-0.66658037378385,-0.269573357405997,-0.216788906578808,-0.4490261679856,-1.06865054895153,-0.191718827384585,-0.703963560745889,-0.152944647686117,-0.482264571238848,-0.573115248376123,-0.744174162564363,0.0594484170603425,-0.293271700939316,-0.491280383435413,-0.375506198057746,-0.247932187884261,-0.679520439700642,-0.862670953825657,-0.57559101202837,-0.522175714081898,-0.971013338802294,-0.298595009376426,-0.50887931780877,-0.259900086034563,-0.484946873794236,-0.319007537049073,-0.262843783383808,-0.553740608554444,-0.715159096325155,-0.484215143025041,-0.541150284840173,-0.200232141639575,-0.77572924724328,-0.412410211859892,-0.473516796628313,-0.466993027197682,-0.339441160688408,-0.66226379607728,-0.215113234930589,-0.537752180421466,-0.603896329061921,-0.448412362058883,-0.623312935347558,-0.00319062616092913,-0.352182914939736,-0.505612159457167,-0.0916562134527721,-0.29066505143092,-0.457515461112044,-0.964026045895313,-0.502965293574106,-0.811460979671039,-0.50505965028376,-0.677767371725752,-0.404674259092941,-0.393636775170135,-0.879005128923605,-0.0176594079947724,-0.27894692616713,-0.433472540411713,-0.105005505825159,-0.160558528202007,-0.970233824086645,-0.408963026424445,-0.0374794791762225,-0.219388972263502,-0.683731300180349,-0.779705702947374,-0.590438112565209,-0.823447728949401,-0.47369292353715,-0.966331375537671,-0.012750487552225,-1.01669953788478,-0.306720473110036,-0.0434311648872711,-0.335887556263134,-0.547582196018787,-0.508346842217287,-0.683679484133202,-0.499766316346355,-0.515145837727528,-0.901849633556778,-0.0414190485273769,-0.848064317013843,-0.500002415276583,-0.430936399324547,-0.812789772802215,-0.287896803278892,-0.564115460468346,-0.260373542050327,-0.0985226030293251,-0.353302390616477,-0.415138406931134,-0.559441926542739,-0.405987977958247,-0.425045636527973,-0.596336706762985,-0.0858920673733846,0.0168126709041688
"407",-0.240940780554024,-0.393714394356947,0.0258968025207601,-0.307680297407712,-0.265335676224661,-0.184237998236771,0.237217413994099,0.258894070973255,0.0749019383651401,0.16221128043565,-0.619766160439665,-0.766225474437832,-0.016648109128287,0.05998423019944,-0.323407134371252,0.574636586734221,0.0648385715411375,0.152895883209943,-0.00445458453922659,-0.0507393990323433,-0.106888521433799,-0.142120067057115,-0.0893482126407596,-0.526091591658749,0.0880991500638953,0.126981459223024,-0.496614843605986,0.279833203461959,0.0647480430261956,0.207680567495084,-0.292856954446119,-0.00404853179908978,0.109370626975407,-0.223125023058388,0.368475958048704,0.305603872560889,0.168931034038695,-0.119213799474045,0.43179973045058,0.0867961966350161,0.139372791399636,-0.187153163997577,0.00489707483486039,-0.290790998632072,0.0484536943887564,-0.435254124017764,0.0623317866081609,0.199718438249566,-0.278949081512574,0.10188969461721,0.00582079144042175,-0.0929910848791628,-0.0194347710422658,-0.0998691640789927,-0.300972476957297,-0.113952876715587,0.0908890232517335,0.0677858549114932,0.237903126801754,-0.0204209684432496,-0.409517733815671,0.139468071802546,-0.224971367751858,-0.1282189232812,0.0618699908459708,0.13742498622609,-0.244285521653976,0.0973507228519476,0.0701720494631381,0.0441006831642611,0.426288103744627,-0.0481218646728368,-0.000578576040923309,-0.222301980522567,-0.388750032765091,-0.0224479256498279,-0.221898267811499,0.227578820922539,-0.131319503366064,-0.49141065021597,-0.0648104899796343,-0.407865781647712,-0.259859558863533,0.59586001460741,0.247534708918514,0.256213794839947,0.271312076323642,-0.413955350283451,-0.0121678498523802,0.201557936215824,-0.524834463227045,-0.0940551048735959,0.346503842303878,0.0820660985469936,-0.2078537677421,-0.29330142816909,0.108617935954638,-0.0583886002785554,-0.209819019788626,-0.0798165187468085
"408",-0.306463932949494,0.414339377563822,-0.335178291708992,0.0546471919077238,-0.209298498922761,-0.0160883507158887,-0.511369580557966,0.20649118678187,-0.114090625760397,-0.235472427357669,0.0525840427479494,-0.318468942185995,0.00267072472663553,-0.410021479083231,-0.141651822420761,0.512451043092364,0.221054259549268,-0.231480992384026,0.230071587012707,-0.0361364545727223,-0.137344096207982,-0.729930764119725,-0.149800457942801,0.220442172294348,-0.208205226948574,0.0565974903745484,0.172164842236521,-0.142206991642267,-0.138526908394239,0.0202630384090295,0.000567400821069222,-0.251212317679501,0.138493500913477,-0.0459340893715016,0.217526152257583,0.15770842715919,0.168574327863057,-0.259630881420978,0.0533176805989372,0.282375752436709,0.074094345898461,-0.42803754831083,-0.0635874446529308,-0.440835613492681,-0.0753413002410009,-0.0577566863894248,-0.0465785447266314,-0.139036778748442,0.0872069257269787,-0.424297726351418,0.0577985818790203,-0.226228088255465,-0.0589211839421792,0.0816099167508019,-0.0340618565180669,-0.235485401147119,0.0870060008494044,-0.395707993372724,-0.772723088662512,0.109495557226341,0.116575765627074,-0.311920407160882,-0.106110822672707,0.304020606041893,-0.569803193496208,0.477064359529591,-0.0643975628021902,-0.0557611484834207,-0.18838137943353,-0.102600986140015,0.198553057007101,0.16798303130677,-0.0789417986429707,0.150488234960409,-0.0791090671105792,-0.285057403413791,0.0524460797846637,0.169976050461437,0.177271698748112,0.252739494262105,-0.0514217634894703,0.0915264945679135,-0.448145202398722,-0.293782349721524,-0.0626949065490509,0.0285125762270526,-0.10383303874974,0.0968674241078334,-0.124096515579974,0.104876872775191,-0.0821397400261491,0.363685518291311,-0.188116983408699,-0.153316067146656,0.200201768483247,0.148972536270877,0.297089583054773,-0.320255094223406,0.185016949078625,-0.235301241656834
"409",0.386912757148653,0.465135553079569,0.109025129844483,0.401541727117332,0.445647785400588,0.420588259625163,0.199244791199941,0.771749684405693,0.182207598739205,0.0146014888789259,0.256567611061462,0.387192954222561,0.272314048316722,0.316034719834202,0.29057310062754,0.0531018187585227,0.114376799341715,0.222817948372967,0.339989978988905,0.115774974792158,0.44260997135392,-0.171822292728284,-0.0841172596530509,0.408747704158253,0.6873563889386,0.723933684356278,0.352751291169676,0.704217044651131,0.753775244472707,0.521565788096226,0.46791729337749,0.107944350860225,0.603458484771837,0.567679967055872,0.194381253320536,0.844323979825558,-0.086055085785945,0.76576549957162,-0.0472269755697819,0.204949562777635,0.0972283067549046,0.495816740416896,0.723338727614349,0.489339227906449,0.434824377906606,0.439270471667429,0.644644132869514,-0.0261734121390237,0.321007001226521,0.131167898150204,0.465177854330183,0.843940571953589,0.552995873662729,-0.182102109335029,0.16042730813705,0.0970647524360533,0.415084137620599,0.396825655754758,0.348893706078247,0.573332646182958,0.423638138949339,0.687803063609672,0.492078697300755,0.445760242046906,0.589934733454932,0.35793792602974,0.537025627051926,0.531335805819192,0.605486770826683,0.476586839476361,0.483951049780226,0.71700083805667,0.670495551943386,0.223292021163451,0.205009294790166,0.854853757281516,0.526486520412694,0.711326514315508,0.436400770929995,0.358503176086813,0.670615031152382,0.081093176202773,0.556823886615457,0.889739670286394,0.526869816082166,0.4016488179316,0.263470023929416,0.372697138776278,0.36208834431702,0.721525272186365,0.232082172818455,0.138071717275559,0.3357947727164,0.479468826020018,0.216591351222849,0.492869715123477,0.326177828343914,0.1417059494018,0.396197174752266,0.368292858404954
"410",-0.814300884378035,-0.889154241241739,-0.875112636094698,-0.891138517428395,-0.654610201252582,-0.732351955856761,-0.515156952344129,-0.845539674432138,-0.936463410533194,-0.845967122722571,-0.623468350279417,-1.3114598630267,-1.28465264121833,-0.928069514116238,-0.878086746033596,-0.822576099182778,-0.802338309534115,-0.663888001486913,-1.18205075760281,-0.909118544826298,-1.20218805510634,-0.74727066401314,-0.979056979460864,-0.84214863341377,-0.579465679708928,-1.02481930859042,-1.05511253166884,-1.00704988146455,-1.5491872798346,-0.720482430553682,-0.882159643162485,-0.795607196916825,-1.00660862433055,-0.795885470348565,-0.807630829287548,-0.973266452621903,-1.07899871379784,-0.543104085286657,-1.31789833156741,-0.772300133101501,-1.25073713917284,-0.657307310295334,-0.655004706880807,-0.465330482900841,-0.662488952559629,-1.06219486809352,-0.943381780779619,-1.33270059744209,-0.851751369527693,-0.773470464183007,-0.993467173109423,-0.716546487416967,-0.884683220413339,-0.911871658048038,-0.609520208342444,-1.01800332254497,-0.409856007104121,-0.997206184550527,-1.01254676609405,-0.912221399572075,-0.371989151948318,-0.717764703726146,-0.950979202855274,-1.10439752741089,-1.02858423263159,-0.533375070626334,-1.31534630975192,-0.886212732291678,-0.558945819727865,-0.941438922332723,-0.717021541410271,-1.18121855344278,-0.880232184914168,-1.10067386940906,-1.11532745811185,-0.922428955848025,-0.794173848518827,-0.639990324996434,-0.869527719328847,-0.837023516967696,-1.06935890261517,-0.976324926997834,-0.551103289386104,-0.952534628161659,-0.944778907661058,-0.792424130385917,-0.552590998492438,-0.344974779269404,-0.975675962216542,-1.03763215634288,-0.997371620176398,-0.8954233024591,-0.872581095130006,-0.730954922602332,-0.556818301036001,-1.13840192628789,-1.24407033387532,-0.369314702723438,-0.755968160995392,-0.98304924237714
"411",-0.328686162525551,-0.182571421223966,-0.83681924501148,-0.249735014804472,-0.217503263230822,-0.275740225976007,-0.399712031882509,0.0924487476255331,-0.718188646669255,-0.385403605193358,-0.301645668328586,-0.416138020963485,-0.199333492730392,-0.293800813661812,-0.492259146587648,-0.649364697668615,-0.266288126900361,-0.455496387335642,-0.589390510227599,-0.515481321416832,-0.504701511483713,-0.637093940847592,0.0669500932708557,-0.31933622243841,-0.404288707231661,-0.413755725062689,-0.338070495650139,-0.684150160955647,-0.274305391183726,-0.199431446565068,-0.406360846773215,-0.235033245244446,-0.398592907165537,-0.448576367369252,-0.485951451237075,-0.946810930001539,-0.291474489691861,-0.527415193276611,-0.666458846961121,-0.352768401449624,-0.707075121445258,-0.247279550916746,-0.307696736512683,0.342107622998092,0.00890080417148537,-0.384971984591569,-0.175163700954674,-0.286175220478632,-0.708164506260828,-0.298310071337202,-0.658102666073408,-0.211979011819386,-0.0347529936687997,-0.770974512530128,0.339836420498708,-0.302343127697032,-0.645718171803358,-0.407739137336067,-0.248510490989253,-0.430016508975278,-0.255594793501559,-0.250416415753919,-0.556761483903913,-0.118955600826688,-0.385574187762383,-0.32699842038222,-0.319678490443422,-0.405756654760665,-0.542263825515228,-0.52977057570983,-0.603867887167771,-0.139558611096082,-0.430996734144959,-0.584774502434008,-0.367279549023592,-0.480105733586795,-0.054542570263822,-0.4501699409995,-0.534631879851414,-0.841061223985021,0.0434299779182861,-0.247184562534738,-0.40591378131859,-0.228179554930027,-0.277402159971619,0.0832607277742538,-0.0850172086291703,-0.271392685463372,-0.605112574163731,-0.358272400892755,0.391720360199308,-0.896330751325782,0.138117036455063,-0.121431734388516,-0.0379074588186091,-0.627219419805801,-0.309568521735679,-0.361515882977529,-0.377294543997422,-0.64869903494203
"412",-0.406834713718582,-0.743990464317845,-0.357143928885974,-0.239751122635066,-0.658250991838524,-0.482369735190878,-0.219161182279225,-0.417524789741513,-0.221107184351609,-0.373664062410987,0.176148943800241,-0.393499145216373,-0.741782444533943,-0.280333429932587,-0.423437747773438,-0.694011193525434,-0.756882092790286,-0.0591800206859331,-0.532493845222358,-0.39970715735692,-0.206809785272702,-0.570039251025232,-0.659386433658198,-0.837617160166739,0.15136584845489,-0.521825494179407,-0.449534816924581,-0.485104914374269,-0.122906741790676,-0.451603397359183,0.453775832592821,-0.483552156347887,-0.537053070304995,-0.181335339806096,-0.828214337447711,-0.295759545713605,-0.407485439951282,0.0299675919931747,0.368855099835154,-0.560777792373558,-0.131931997915137,0.11673275122244,-0.126926940608372,-0.76139069976089,-0.747396651606765,0.036396677712042,-0.643882847109824,-0.485663661208513,-0.891370531678433,-0.373569773197486,-0.448754966268161,-0.657963697492553,-0.394905871588692,-0.271045239000919,-0.0583896664478561,-0.316809431121738,-0.372075767390882,-0.471951772143153,-0.254518561685884,-0.409480451557005,-0.203335236607244,-0.646067424680388,-0.15012224526513,-0.424191914698958,-0.160529127102321,0.0836574084750712,-0.00165598906628661,-0.608206420695239,-0.380203118918447,-0.521912966123607,-0.0411593626925495,-0.85526370861625,-0.585667874043305,-0.406738797073873,0.0115010426561314,-0.291282315609306,-0.172806351938336,-0.223397013089335,-0.194911668992229,-0.0440999824389371,-0.263176073156614,-0.715065759610982,-0.565252677284907,-0.619662162727434,-0.212932971575495,-0.0434077981090221,-0.808145297795195,-0.616999007118857,0.0612257458248044,-0.668945758901839,-0.522017451040935,-0.48522601881159,-0.447520897512256,-0.211029637849561,-0.0577973453292457,0.00346574408542283,-0.199621939029755,-0.176805160105853,-0.249233015590245,-0.159958481043273
"413",-1.17027097571756,-1.4945429672715,-1.18985459838275,-1.12220771867991,-0.889049129699013,-0.949138871936896,-0.989947100849298,-1.4403929161193,-1.1050316213915,-0.856021353479537,-0.963344264032133,-1.21542933744235,-0.846108500274841,-0.952986740177722,-1.18188015628349,-1.28123103199352,-0.890190170664776,-1.28871566318921,-1.2468216440003,-1.03106746176397,-0.963102093046032,-1.35114394187561,-1.41625416375064,-1.42988559819718,-1.16834214563176,-0.868261936489647,-1.08921562793125,-1.19657976562069,-0.50394919339111,-0.604695023085442,-1.4407045549558,-0.883160592057179,-1.60435799062284,-1.66850653018537,-0.951593317652772,-0.811827791392458,-0.694225066520398,-0.835322903927349,-1.11520342586637,-1.63158632952573,-1.07088007081948,-1.20706486981111,-0.986381159099752,-0.998065547867252,-1.17454136587445,-0.971343344367396,-1.11253489704197,-1.13585773527859,-1.08190580116381,-0.864999489850419,-1.1725548073343,-0.412034894565755,-1.22531130895821,-1.63031037819632,-1.25905083469971,-0.79346605599456,-1.38357610062497,-1.02347485153988,-1.26916338450823,-1.16478388127713,-1.27255661365511,-1.12905837993404,-0.942640712985781,-1.262440271911,-1.41873338714779,-0.975721319646185,-0.815588976263078,-1.03811092041085,-0.727424403509807,-0.815758412524876,-0.908463934467721,-1.26764000826582,-1.24214085171924,-0.809131335654862,-0.623846266154864,-1.21307685115667,-0.80847858488696,-0.964076919300911,-1.2226146721202,-0.731616554165621,-1.44703108126427,-1.04443771288041,-0.985712159260644,-1.14309884116954,-0.985926737487707,-0.483093781506097,-0.896563919915607,-0.974868070949353,-0.961609336719597,-1.19951571937319,-0.787568285985711,-0.915600592580519,-1.33063940287926,-1.48145126212603,-0.83523094423619,-0.722366852190737,-1.11949372960931,-0.788931756430378,-1.50910487948488,-0.886998393626387
"414",0.832583383056849,0.763238411931518,0.995662533645258,0.585009608755709,1.02204378771583,0.685286936266679,0.720960710352488,0.457452667664659,0.369548256228189,0.458973941140738,0.70452471173976,0.376422049737606,0.642836024117591,1.07148867215916,0.8890451027894,0.811099508145465,0.654415326814854,0.888096487821221,0.754194508917003,0.955292442620893,0.875594173929837,1.01685608077933,0.313367548577687,0.847429142925082,0.306481152065265,1.02253009404041,0.662340741076913,0.892216234411227,0.869690746481395,1.2906465375504,0.630508248469566,0.707150820920031,1.2908502472004,0.842012406824591,0.808338389629466,1.02714005654927,0.930111555306423,0.186105760422111,0.657616348777821,0.992124644579371,1.36609058507942,1.14794961590778,1.05757804086185,0.987161723612482,0.933116192675515,0.872862836540473,0.766073265368998,1.06639880743741,0.58589177772472,0.838789206656727,0.523147255309175,0.784981492903735,1.00430589046162,0.363734615690147,0.848288864645457,0.817625965331821,0.894877941876785,0.544002045360382,0.495149906593928,0.437923508209376,0.519012437151169,0.636144705920207,0.883064913319632,1.05722754741371,0.804128304122847,0.490213881006059,1.26444569894872,0.871894062795693,1.16875927811441,1.04747877638048,0.669283712523508,0.744551076353069,1.01298503587091,0.926893988124738,0.50706951694249,1.27540693617801,0.76209224258161,0.412378056748267,0.546461850002374,1.07482154782975,1.25719388835528,0.661457945334191,0.663629814266403,0.502120925404231,0.874447411599398,0.479339476413002,1.01285602414785,0.633419808719943,0.904373054130452,0.632027656461556,0.93150879994638,0.910978239145261,0.296829355393423,0.846651257801908,0.41656679177719,0.545824257847982,0.970920424455037,0.719567391708397,0.817981080837526,1.00020512468763
"415",-1.03890969004799,-0.903051703000582,-1.10635233934992,-1.34534858901166,-1.6433075415623,-0.98610345268342,-1.00474358672265,-1.55527368721975,-0.720906657301434,-0.955113608478019,-1.20661770039645,-1.21749345985214,-0.797120744804391,-1.05800508023342,-0.792684242380816,-0.874418799713541,-0.855107486149251,-1.1877626350384,-0.720974468658992,-0.891971964522864,-1.40099607515697,-1.00632592438712,-1.44954508932346,-0.807297868906472,-1.12769769570099,-1.15766164138987,-0.593237870103171,-0.885306667498172,-0.671201127029489,-0.680260644959812,-1.4814168806827,-1.04608943149284,-0.928773791069057,-1.21761488763872,-0.840612888556658,-0.918896589770193,-0.574802323130315,-0.590879399411968,-1.0633394317219,-1.12746704985623,-0.956438280438146,-0.858331722474083,-1.3208363991285,-0.693511239268082,-0.868325930555183,-0.710774041986784,-0.766441679176318,-1.0708867500725,-1.0227545446325,-0.921242162341303,-1.31158191510433,-1.30623660856851,-0.55353134530353,-0.86811401376809,-0.779639298506785,-0.765204445053942,-0.93208994631884,-1.54729922089073,-0.795217400998863,-0.863087241034286,-0.786727437483334,-0.83983899738499,-1.14605755076739,-0.75007818429712,-0.925068339677949,-0.689043927451964,-0.827463225932752,-0.836673362673881,-1.04957175314629,-1.0276228786725,-0.911221266502513,-1.62665170526076,-1.1224921279049,-0.906942177499082,-0.692644951054128,-0.812374947812269,-0.617679332979015,-1.13700315634559,-1.39944786922085,-0.616697955695098,-1.10982736352714,-1.10432938020987,-0.770757073055728,-0.997592998185363,-0.710501843892335,-1.02835648693579,-1.19480983186776,-1.36547158863628,-0.830560601227098,-0.559449323528197,-0.384480743589932,-1.20534538292022,-1.04510171219588,-1.22457681545743,-0.896067371021443,-0.866257528841675,-1.17228261628968,-0.983830541774709,-1.11948984500395,-0.892132306418063
"416",0.128700651522492,0.263501549292681,0.367670530065806,0.17083786903935,-0.3066606467843,0.305907946265468,-0.0373794774670874,0.0920536572507998,-0.439761262837449,-0.0269353221445551,0.0045092381918147,0.0293816329123151,0.080986881806686,0.0985099437034886,0.0864991357732141,0.368433138088816,0.251362591862096,0.0631412088012865,0.179285326174201,0.132215153890778,-0.0177116418290885,0.297289560907688,0.424305062098712,0.430513398764169,0.317326996065706,0.558100544184916,0.228381850454875,-0.141811166757122,0.169463285017872,0.287002564678624,0.429561294798834,0.314915928010599,0.248411420622391,0.41141665202994,0.0612202665677757,0.0463318532192049,0.0474910057046579,-0.136534292467744,0.262352315680303,0.241415542931841,-0.171893086395962,-0.0292001076548302,-0.0792380368927213,-0.0107192436096139,0.902610917777298,-0.00677740603296895,0.33013660944842,0.0873297782968146,-0.0795783454344782,-0.421270205730513,0.0155822703924626,-0.00951286182376884,-0.190714335274911,-0.268478482577523,-0.0320304320854138,-0.0347769261441189,0.125389136291378,0.0474338623120476,-0.270950751210141,-0.231209515048802,-0.0132257538094921,0.35316890401925,-0.0549245619409165,0.218509537576657,0.196648930562682,-0.254835531697588,0.317801591786281,-0.0179070836158427,0.341738130425137,0.0977358804595431,0.0894789164954949,-0.249025749775117,-0.0198071800586306,0.167895373103415,0.412587348868746,-0.135363340890932,-0.0137069674203569,0.0566307700738749,0.397999936920917,0.077808012716482,0.324453565360111,0.183209914220742,0.147792325115548,-0.250288917926916,-0.233625911756065,-0.125184733063457,-0.0400162764282696,0.275347022163521,0.0581984803393495,-0.244378565471943,0.257957272287522,0.405051292436402,0.264285360559174,0.124946894658794,0.0481708076788864,-0.206894782606855,-0.0561659345885414,-0.0521218897374381,0.393259412327042,0.171062316836447
"417",0.33894617690152,0.731376910875065,0.00989313737688963,0.450560412191461,0.109574449045143,0.196664832686481,0.225719618386787,0.454247306922781,0.538882921244974,0.33547004468584,0.155616389994927,-0.176641314877829,0.051188216928629,-0.101688779293712,0.609059534380872,0.0218290567133807,0.56158653339716,-0.0135849860896321,-0.0237874970383387,0.29033755539547,0.330834686244057,-0.102223407226843,0.753402941272712,0.247511513964112,0.30206695359299,0.288253292110521,0.690320483586391,-0.188891242431204,0.359186780036614,0.395958571047108,0.147158508176253,0.219854233899889,0.545947481953531,0.531367763321838,-0.00594680065566006,0.189113439287293,0.273554722187738,0.627702446591984,0.14230836214237,0.363856022366813,-0.0935836171673952,0.64836328193548,0.267393366317084,0.355589411741449,0.170971591470471,-0.0498192590770334,0.57990209904847,0.403196432114074,0.487707770625916,0.591057047143907,0.252217708989146,0.198611111305472,0.404290653341738,0.0104835534900806,0.0932443675466814,0.527758289855629,0.0385695718569837,0.414377050482105,0.416776387976754,-0.0743240774026565,-0.15680993740214,0.401502591753744,0.360577126708677,0.280124190060538,0.185105056510643,0.454296759108739,0.39079139159414,0.0573444068827086,-0.203497844449382,0.427385910665223,0.137345168340861,0.247267252924957,0.118534949984784,-0.226005755070793,0.903138268958269,0.0935194645540441,0.33017228711183,0.221499574902537,-0.023217969103781,0.0616101681459507,0.311186007444791,0.574659885713672,0.213976875120111,0.355670383764325,0.197763245988374,0.429426575321921,-0.0236585611351303,0.157281541960818,-0.112396037592873,0.308618308104541,0.455966176923778,0.12013381587485,0.488636354973007,0.236248617673856,-0.0151889440765042,0.201752314060595,0.368393388586007,0.0790962686580245,1.113234403557,0.290347640524001
"418",-0.600360799696643,-0.414041015305178,-0.548454115705493,-0.532494706810823,-0.311167472820626,-0.489604563535661,-0.459873512324863,-0.389468773795972,-0.642640797263054,-0.592634953677656,-0.527519705301304,-0.529800238953832,-0.181556057212051,-0.645516275416489,-0.387021001461117,-0.509570373651846,-0.482001337055849,-0.27206290759224,-0.818649288108147,-0.766260963273111,-0.461862582472705,-0.541370343994967,-0.801320113154727,-0.262299889956767,-0.518582903169988,-0.714752098069174,-0.184290423968175,-0.323856068872545,-0.644843585307088,-0.900941983288632,-0.490515638594283,-0.612077734254242,-0.504063369861252,-0.204281561063408,-0.702583118301474,-0.383826694203293,-0.671412300410318,-0.727888774201232,-0.458079497053824,-0.446404990452097,-0.392006574112515,-0.763547648331771,-0.446636243457292,-0.730566901354105,-0.650104973523457,-1.19496572474592,-0.972154154788249,-0.77614418461094,-0.715546907422333,-0.539049259838443,-0.269306838454887,-0.523825751828265,-0.222096395682154,-0.329822146259904,-0.852199925938919,-0.703607654422517,-0.786723420608109,-0.204254996558631,-0.42634757667173,-0.537748887754768,-0.801316284071842,-0.405994786878603,-0.611267388354913,-0.385681811272241,-0.0583226105149915,-0.704331645913847,-0.447601270835706,-0.335513387579402,-0.725759705235693,-0.419048457594656,-0.670261018336781,-0.513338989150219,-0.755136507524277,-1.03851506227795,-0.863810777563632,-0.585735444235804,-0.783121859092964,-0.564717241941462,-0.680953407977348,-0.364798786004514,-0.568769934192569,-0.593593330444902,-0.37193078962116,0.0827920526840027,-0.170130253213389,-0.582573669726594,-0.630428302031658,-0.306652920078193,-0.738421905732018,-0.789836280105612,-0.369141185377215,-0.997193087542064,-0.955093040975888,-0.712616623941642,-0.519923699785685,-0.601355384488661,-0.411685060813104,-0.549894003147188,-0.501466385550304,-0.673344677809816
