"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"75",-1.21046295495785,-1.10972067481381,-1.04433207653089,-1.40451846470606,-1.36447087137711,-0.990212698680247,-1.1448676276438,-1.10766117413542,-1.21013587328327,-1.87975334466532,-1.03796281248552,-1.27773837895052,-0.321293118572964,-1.03048306290902,-0.847790518793758,-1.66370290442072,-1.22674390607766,-0.84563386510707,-1.2347512423813,-0.934964350959234,-0.413971983188545,-0.984413544415711,-1.05388810476427,-0.893234059890397,-0.999096812876364,-0.830831990571213,0.0196267609575089,-1.4795378684943,-1.23772794187694,-0.979888450389636,-0.960890107729587,-0.819361834810011,-1.84116148536033,-1.0075501565889,-1.48435108291644,-1.59610432392283,-0.538366781525923,-1.08648641956544,-1.19068207008688,-0.954645256216533,-1.076656469531,-0.808677963547862,-1.37945844443754,-1.24596597308003,-1.05559695182025,-0.605266677200154,-1.11722627843525,-0.71753726652657,-1.06565257909899,-0.592904001240376,-0.98096222990437,-1.27799577874439,-1.58752734698296,-0.865644805541032,-1.37660188681711,-1.25323346007956,-0.982964254081047,-0.955438129457526,-1.33325159454027,-1.49254546232672,-1.70436750407403,-1.1035259532292,-0.695489618443375,-0.862885294592899,-1.03400432534353,-1.22962743367283,-1.06551708201461,-0.86591886770226,-1.05184806022006,-0.724761009116244,-1.45182765923033,-1.01235027699482,-1.13446287480302,-1.120135665039,-0.673898593639343,-0.85491967319787,-0.90650027086343,-0.629945941639342,-0.989697650701796,-1.07230914873773,-1.23984769158062,-1.46294416134113,-1.08870672566771,-1.47921483778342,-0.951751365063245,-1.649625135307,-1.28511828198585,-1.29370920269007,-0.87138646465741,-1.14784376505809,-1.00736468379817,-0.916058057525365,-0.788546076136586,-1.05723705734293,-0.994911195178183,-1.19283372658172,-0.859190498435875,-1.28064218041458,-0.876683279957667,-1.37740727242872
"76",-0.659614160384889,-1.15950542629646,-1.03791390814129,-0.969525066811146,-1.17567805799924,-1.27335678595195,-1.43064713508227,-0.746342437042772,-0.659582313210534,-1.30770036234894,-1.14550038058186,-1.39072632379764,-1.31306724135552,-1.33414009243435,-0.858376290828239,-1.31503158890098,-1.3111829274422,-1.45673554859826,-0.5032952693669,-0.806175651403738,-1.05587040238262,-1.41086179875276,-1.35286436968729,-0.973489878460503,-0.96233795957496,-0.868670787867619,-1.08163118278847,-1.41454268608133,-1.13917504786823,-0.958185855481975,-1.56399412374385,-1.52043127327449,-0.780966306202395,-1.09651378144,-0.879388081928183,-0.945591348360941,-0.956359238242115,-1.10298921585118,-1.31396258993074,-1.56533475607804,-1.56275173870883,-1.45681347714203,-1.37506061030677,-0.697699294075611,-1.47967347169713,-0.988510500578544,-0.78065511951791,-1.0502383294964,-1.58714691264856,-0.982015674058644,-0.748122968606647,-0.976102638481259,-1.18758531005631,-0.824167893446222,-1.18423894565157,-1.38787951443579,-1.15239284706403,-1.26335667271527,-0.867190937154961,-1.63032705945838,-0.866067769608606,-1.45830814487022,-0.89843978138972,-0.84924281386065,-1.37605774822288,-1.3450150911015,-1.24422571877354,-1.54915920632801,-0.786717688125188,-0.67651860349737,-1.30950088915904,-1.47108485484832,-1.3862927581936,-1.81356013955939,-1.36093860882963,-1.54773984276986,-1.32820891549959,-1.78545308997827,-1.37982430488786,-0.996916187432619,-1.03598198896635,-1.19366253564307,-1.22656459506415,-1.565978737034,-1.35645494482253,-0.893507243373609,-1.71262380529067,-1.36577967376998,-0.864337186938523,-1.39886904171749,-1.55966608282884,-1.02897548843819,-0.911639166169508,-1.45315905753535,-1.19731449182048,-1.29625151415969,-1.05498496454432,-1.33423577762748,-1.23193755811588,-0.858780751654252
"77",-1.38980401504024,-1.16064415733615,-1.48518602460782,-1.85739608878349,-1.44692990297161,-0.948523647044336,-1.15238468446334,-1.25882013833055,-0.724188962106088,-1.8117222504195,-1.36456493185317,-1.5853946915525,-0.748629384622355,-1.16302254696756,-1.5384551752783,-0.886711611637213,-1.42564377104815,-1.13160697146268,-0.757004814145972,-0.96512774067546,-1.70755187622869,-1.10829110068178,-1.37088625219078,-1.29208087298213,-1.09526931006587,-1.37341633351666,-0.93998575786457,-0.33175684842781,-1.18575409214718,-1.11076303823951,-1.41462797037216,-1.37359623353494,-1.59158812182019,-0.691951105631314,-1.30679229573625,-1.27577313725713,-0.901963373867707,-1.25063559008796,-1.04578245835519,-1.69730993885229,-1.28474486124923,-1.08396704739039,-0.841533900763173,-1.32076768783673,-1.50973903052813,-1.5555243087946,-0.798706822861601,-1.4865137235749,-1.54992187189927,-1.06033519294622,-0.991045483239049,-1.39003947774483,-0.467094323892223,-0.977494095193902,-1.41410446355461,-1.37552379812736,-1.03160591900643,-0.97054906630891,-0.950426494237202,-1.44563273851065,-1.13280345914877,-1.50962909005482,-1.15271203084908,-0.742688821768241,-1.5322996834309,-0.92000868955644,-1.37301279073439,-1.18063128576519,-1.37463274362124,-1.32029842563882,-1.33396231214949,-1.15516449965244,-1.16247330052121,-1.08424010969304,-0.997087947817697,-1.1794281652868,-1.1862763257314,-1.2733075504378,-0.719656162621668,-1.19620396701563,-1.48054401759665,-0.582341649989196,-1.2508613243132,-1.08597547105954,-1.05973131108374,-0.931862473751129,-1.51498506749661,-1.20695771551512,-0.941453577292683,-1.18846883505222,-1.29615050115845,-0.894414706759432,-1.03574883474946,-1.64521190341044,-0.966036490142468,-1.35373539876584,-1.05458969449595,-1.72158486462589,-1.45183311530322,-1.12915371175378
"78",-1.06723085281143,-1.99153799616618,-0.721947605307707,-1.27997622903976,-0.883584135277462,-1.31067263812158,-0.851703613018544,-1.33760916341538,-1.28382222239408,-1.30449941715451,-0.760529294041621,-0.313021559988336,-0.890919767506426,-0.888623054850942,-1.15848001319371,-1.25798503970501,-0.43559860859187,-1.00414039976193,-0.995563366772774,-1.39056210544229,-1.10088189192345,-1.26767295256185,-1.35817821761805,-1.37435555708924,-1.37371234677704,-1.42272816759227,-1.17227656383676,-1.49199088563032,-0.782981565389955,-1.1115190673186,-0.7550931954649,-1.36250700066339,-1.21733289047559,-0.851393756131575,-1.65618079338398,-1.04987221278007,-0.666847609074512,-1.68121097064499,-1.50662694488377,-1.50015186863397,-1.26659784860483,-0.97111571038679,-1.33503356442254,-0.981031434107667,-1.16638106168239,-1.76044452713263,-1.3234787730992,-1.18949809279467,-1.22196014111505,-1.82906100143739,-1.21395415597185,-1.11458815455183,-1.16248342182658,-0.782356650252997,-1.44064707813395,-1.27838168680204,-1.67191593602955,-1.0707276582235,-0.81127959581849,-1.40587772763135,-1.33282966991107,-1.14621999569032,-1.40399855507987,-0.630063441565114,-1.22688425633635,-0.831112382480467,-1.11531871832966,-1.52053417454365,-1.25614723184284,-1.35992082509245,-1.14955338453302,-1.48201435750557,-1.12775683010312,-1.1843342819452,-1.8566629985394,-1.59997818900569,-1.2589226729657,-0.885645929304793,-0.821472517402444,-0.946920395030558,-1.38226824769992,-1.29085453889672,-1.37238477053741,-1.72029935689593,-1.74246294363576,-1.05189032328326,-1.50323507357507,-1.04817846693343,-0.85373963049937,-0.404736035629383,-1.38387016627565,-1.56543995170873,-1.05762277609765,-1.53035722675616,-0.936126843426333,-0.767746593139127,-1.20262256722621,-1.11690592219968,-1.54431353374434,-0.922818309129139
"79",-1.95274167537676,-0.88377815416529,-0.94199427825101,-1.45610392957657,-1.17190889992733,-1.555939776,-0.819107061406147,-1.42185807625772,-0.922844053430558,-0.98130896755281,-0.566889366369299,-1.21209130981207,-0.759467114511128,-0.539803397528595,-0.941875140068073,-0.947378761118596,-1.04674781741598,-1.23540790371247,-1.18864575246866,-0.803656785444863,-1.37866023956675,-1.4327393083196,-0.765603578465839,-0.920921735698124,-1.50331918981642,-1.12344186240746,-1.40297653618644,-0.679205319373113,-0.9548313377971,-1.15964358216661,-1.60807618766586,-1.17382050808278,-0.801444665656374,-1.28578495103591,-1.27794326784692,-0.809560451141664,-0.865913773172692,-0.824978519316421,-0.743538476325467,-1.07871759585965,-1.62009267383847,-1.2455211504379,-1.52709431364417,-1.33068578163526,-1.16188632473045,-1.47639851409984,-0.977927357974999,-1.17975245504136,-0.617883676962798,-1.15295628862376,-0.702339374854243,-0.832824712626271,-1.44736126670494,-0.758199543774462,-1.43745506170658,-1.2421217519401,-1.16067575571032,-1.31143450966058,-1.04611601191828,-0.622338821257288,-1.18976996220172,-0.796569047853783,-0.777082846575904,-0.824279465698907,-1.16658424775945,-1.03335982921949,-0.789304058915963,-0.779755691188818,-0.447625058220337,-0.709914465605844,-0.684038897189748,-1.51042745982727,-1.12873101881122,-0.83706498113435,-0.911796733893065,-1.0923431647543,-1.10594001309583,-1.20477005740495,-1.17224679265249,-1.4347841201347,-0.816859528472464,-1.21491492415148,-0.502537116224053,-0.776784686667476,-0.470495120478245,-1.01557493951889,-0.958813911222307,-0.859653545868027,-0.991437284007059,-0.643897918366083,-1.27548292027563,-1.37757276802225,-1.09850691717846,-1.11004126480689,-1.25810186353562,-1.55920811187891,-0.969692725103426,-0.642792635378593,-0.721142940459348,-0.859865239266838
"80",-0.425980294549625,-0.913892955124918,-1.20355392821466,-1.20726679131573,-1.41725521006325,-0.942542802730246,-1.21529340817757,-1.09285128766308,-0.915096542918551,-1.12716788121436,-1.84908704777765,-1.16991508867095,-0.716738096218036,-0.878547459239334,-1.07348251313565,-1.01840384918635,-0.95546816356877,-0.751887070475917,-0.937602023912333,-0.554640819665875,-0.914956398115139,-0.871804372989683,-0.680678924166755,-0.63870219484571,-0.771069591916056,-1.01108317189442,-1.0291997852932,-1.48734108151432,-0.763790594252168,-1.62086037496665,-1.21151534016783,-1.2139404669535,-0.718747507455488,-0.47913318404427,-1.13000061925083,-0.935018616486581,-1.10406690834175,-1.23898220295259,-0.847837139069925,-1.27855178029849,-1.50956766673887,-1.32082292053335,-0.915585994174908,-0.962818969987888,-0.929127410665461,-0.974688676766752,-1.00386606990277,-0.874403122984052,-1.02572340258461,-1.3626939721164,-0.862715847351621,-0.383443186309722,-1.18591912660525,-1.07992930800165,-1.26625256649778,-0.934181024650251,-0.449230714366826,-1.77398824725921,-1.10178613543569,-1.11536673099058,-1.57773423353152,-0.875653680746634,-0.88033399656209,-0.792521186951036,-1.61237410216901,-0.976216646800078,-1.54878630284154,-0.684434982845293,-1.41909784611944,-0.087547295987626,-1.00717787687016,-1.42903617028833,-0.439817432810639,-0.937037308049329,-0.844534869743427,-0.472360863730839,-1.07621101127727,-1.06676043903367,-0.956734761766592,-1.39471835418652,-0.788069978535754,-0.760943167197352,-1.24179880489653,-1.10560448188528,-1.07266067880412,-1.0137424912937,-1.39395528974629,-1.20869360417805,-1.24862262678533,-1.40478112666944,-0.867454239689556,-0.80094335365535,-0.782650668498537,-1.10428666553397,-1.17267646427891,-0.962218799229542,-0.448296412466208,-0.34021174904223,-1.05890622986333,-0.875386768193993
"81",-1.25598040605158,-1.23493260671257,-0.958361270460279,-1.34507718003376,-0.805196371932195,-1.12090703183148,-1.3090305843571,-0.899336381637518,-1.23121275397978,-0.827385212866415,-1.37832895173729,-1.48162671081014,-1.55743695739519,-1.33802585711293,-0.623404603820228,-1.7136050875901,-1.24607031225448,-0.47611591763604,-1.38090002918915,-1.51785111908601,-1.32598900325607,-1.28682819182195,-0.426075843741393,-1.57918350770931,-0.826128088559062,-0.989365682883698,-1.49458153027125,-1.64217805002479,-1.33385465804546,-1.4193914609864,-1.07267361691661,-1.01163018582602,-1.21500596748381,-0.716800535090895,-0.828420791491896,-0.772510690938453,-1.18616547334873,-1.702503170812,-1.11980401902037,-0.628543744311956,-0.90868496145553,-1.27746035548049,-1.31245608748745,-1.48340592563783,-1.09474796641719,-1.05640294858112,-1.1042121967,-1.30973640650747,-1.3367709293132,-1.02808463709232,-0.831547361755127,-0.680358073729438,-0.897508769519035,-1.06237482916322,-1.0789394522992,-0.849842515066079,-1.13338314799784,-1.08875146700667,-1.27112159988532,-1.05843848995639,-1.06343487079626,-1.3497408805363,-2.02390296211016,-1.06690616434785,-1.28462390333512,-1.34742844740352,-0.95107501214846,-1.68500413690022,-1.01211114214419,-1.4169008282467,-0.654278418720429,-1.05592288307408,-1.17440635095419,-1.35129993200045,-1.34779393473416,-0.995780252117547,-1.28151969717132,-1.08449411254559,-1.99352842545187,-1.01570497833147,-1.41567330597188,-0.916633622886854,-1.27587543340968,-1.37668465131877,-0.513107420794576,-1.60827302537693,-1.32903580040087,-1.2847066681851,-1.1087035860371,-1.32578799889446,-0.89206387368997,-1.43163456828368,-1.17825294872262,-0.791242004720581,-0.911690569453426,-1.11524127544129,-0.861717943350375,-1.47064643439242,-1.4718380696066,-0.647981957363892
"82",-1.69815880584874,-1.13544199395379,-0.788798974601706,-1.19797381240936,-0.95952610159685,-1.08344337385874,-1.23291850298248,-1.11413016461527,-1.3536179265898,-0.930997748908793,-0.860017714228657,-1.57812668039836,-1.25211353112871,-1.14683977240294,-1.04962544092895,-1.38065598449036,-1.71520259403544,-1.03583080465281,-1.57420992328264,-1.53804522855205,-0.811394337774156,-1.47909750906164,-1.4631202796297,-1.53526291809066,-0.842565917876425,-0.982134324299436,-0.82064563503383,-0.529168371170682,-1.50615705243237,-1.55428049618772,-1.09594951071297,-1.36884153429051,-0.739662318458465,-1.27279375920048,-1.15720412002181,-1.75441890884961,-0.620209962087539,-1.22943446572989,-1.03024333941778,-1.04679174678703,-1.10101029648693,-1.15138700585802,-1.42667396597976,-0.97751334125724,-1.24378706332436,-1.03409089939912,-1.38746028780208,-0.993732602088031,-0.472683932345626,-0.522833591050753,-1.14650150947049,-1.29584551884461,-0.849863903206175,-0.838631844530309,-0.752955788286061,-1.10016703928111,-1.4703764349325,-1.55682622650603,-0.965445515407441,-1.1166666095269,-1.61001467865635,-0.952751859168633,-0.487080456925059,-1.05258130663855,-1.1181039434873,-1.02315347881477,-1.3125070739915,-1.14861571854747,-0.840498479620914,-0.997292010091296,-1.23147363082913,-1.30211496777693,-0.90117585700157,-1.75522024469236,-1.26533102058264,-1.16137527112929,-1.10000366278566,-1.37696066905249,-1.11568277516286,-1.05856963637549,-1.32180951600517,-0.516635436632072,-1.49523812305146,-1.21845628212585,-1.63298054151263,-1.52279782552493,-0.862592111343888,-1.10323342193855,-0.837713353818835,-1.28028031033223,-1.04263115030353,-1.3625639247556,-1.16936891164611,-0.857712277815581,-1.17035474753493,-1.07995307737763,-0.585055941798938,-1.03329749707077,-0.83466840735395,-1.36510384689441
"83",-1.43074407115024,-0.911378270428358,-1.03363401743396,-1.08004412705523,-1.38263879044652,-1.30312611879696,-1.65815649136547,-0.885474743846434,-0.748138537566927,-1.60808963244901,-0.902908457794155,-1.22219924852098,-1.18568603914245,-1.3709997749574,-1.10736639368738,-1.60186066599385,-1.23942565871731,-1.19025489851519,-1.19752888550483,-1.62131880628643,-0.952539372755103,-1.39229974131777,-1.71597899644733,-1.6547599636378,-1.16996462846504,-1.0043715551225,-1.01471050032111,-1.08088189795785,-1.54599336194289,-0.93223275667405,-0.861211232314675,-1.61869341646002,-0.89414153199234,-1.95241980370234,-1.5630694311899,-0.552167953429141,-1.16454190383114,-1.01548763990438,-1.12364706929508,-1.37264889990568,-0.965732254955758,-0.87742385499487,-1.26505251605743,-1.08337549102001,-1.55801338514413,-1.4566097034705,-0.654933278532108,-1.26701115576645,-1.58231119360542,-1.11291697409422,-1.22547531824123,-0.937637510869169,-0.636229853257669,-1.58860465607228,-1.30088626880048,-1.18076196254371,-0.791300782017029,-1.18356340724647,-1.25732719771981,-1.13522092397662,-0.844765263855195,-1.43561334120862,-0.997751635544693,-1.03422444410267,-1.56130381898279,-1.52808107797089,-0.859332928667941,-0.812141965720589,-1.42619529466016,-1.68749296813202,-1.06900631548843,-1.37064301888594,-1.60509823839351,-1.15808495199774,-1.19082257033484,-1.52642697512415,-0.805415838664445,-1.46541785624413,-1.72136964758118,-1.52206622797991,-1.67321406264171,-1.53380277210476,-0.912994983549985,-0.831097151690901,-1.39512286049492,-1.99153456274771,-0.570613453669317,-1.47665909482466,-1.15233055338174,-1.06844806069973,-1.02849789947127,-2.169193609908,-0.881159775983973,-0.650713401873589,-1.21844850516508,-1.24873237269206,-1.0358245466121,-1.51918372168359,-0.727470897435938,-1.06333075302726
"84",-0.411872940987818,-1.04393237732143,-0.936846991520365,-1.85103711909054,-1.07782714287363,-0.643122724076558,-0.599816260397697,-0.643105550207566,-0.875710952157327,-0.681124564399161,-0.891638438735006,-1.03622434752149,-0.808552816068062,-0.896519143956411,-1.33543244412869,-0.829731865159017,-0.868523748401726,-0.950285919661846,-0.715537897369201,-0.343931958797783,-0.947712058543034,-0.446857915540756,-1.10007172165784,-0.73707779500148,-0.508951522969209,-1.17758490215855,-0.63478946758386,-1.07127757167042,-1.13733464883003,-0.891945029507123,-0.59080389116528,-1.10808833634323,-1.25051424999941,-0.613721589821441,-1.50652352398137,-0.5511925406864,-0.787087159687694,-0.57848260964769,-1.04394473319359,-1.1854427221537,-1.04652291330893,-0.522588344498572,-1.30425808694704,-0.623655065456145,-0.106856435588961,-1.10673545443819,-0.629929079071848,-1.42341292731391,-0.899454639694616,-0.775662057401669,-1.16565211790255,-0.121059980289275,-0.898168999490082,-0.999515643333133,-0.539528131934213,-0.905459189018694,-1.17703039009784,-0.435745541409843,-1.31213725252252,-1.73233893061576,-1.40697655814816,-0.945884046531105,-0.43538349790647,-1.30907087572201,-1.26937254822539,-0.948364853934152,-1.11795718419359,-1.30854722192005,-0.683154788445489,-1.06719278990976,-0.672391935300448,-0.84950769125973,-1.19124633584756,-0.960800535618659,-0.861158402085429,-0.403646568578601,-1.35154306326465,-1.179197585589,-1.39982365672981,-0.961528735497885,-0.821952112775651,-1.47433011073597,-1.53770308717158,-0.957325747890907,-0.759983862015117,-1.01799975848794,-1.26973860656794,-0.713898774563702,-1.3360811348313,-0.967314151033978,-0.903871682942258,-0.941921434087991,-1.12749658439449,-0.975182425884725,-0.976352072886639,-0.702707303107221,-0.693445023451537,-1.33706506420421,-0.477035377508422,-0.802573142366583
"85",-1.59978204294977,-1.41577801990719,-1.14919570162657,-1.32448632630626,-1.06107278488298,-1.22229082300704,-1.49832729334211,-1.3934108651867,-1.06286977932751,-1.21778339613827,-1.74599836906833,-0.885707964463318,-1.41099714243663,-1.23272894777186,-1.44070168351732,-1.31679915044001,-1.63308401615496,-1.04869476758767,-1.44041028565025,-1.22373672402642,-1.26542079136959,-0.951822766550811,-1.21124384105413,-1.15808499833509,-1.48113283397981,-1.4104534218345,-1.62262868710459,-1.33920447263449,-1.63059911760883,-1.31184733163538,-1.19195499861928,-1.02976949057727,-1.41536868717318,-1.50570185178468,-1.47608173719412,-0.884332184572094,-0.428487546314044,-0.964642947705633,-1.11288620960279,-1.14173732399483,-1.53184917293526,-0.47593858209221,-1.56602180947777,-0.94361194103398,-1.25546179587659,-0.987413834687323,-1.3034850235456,-1.23215110069946,-0.701430235351656,-1.30560632395917,-0.852363096487714,-1.64641829026572,-0.784874474541713,-1.41843231369494,-0.683945805500445,-1.16333503482381,-0.787812221729146,-1.5608100190864,-1.52767027696013,-1.19871968055086,-0.887547261518058,-2.20853473617468,-1.44304029675928,-1.48128974253133,-0.751116428972568,-0.931041037389603,-1.09585322613132,-0.72640850874768,-1.14580563468851,-1.58722324446262,-1.38384053412255,-1.29008494876742,-1.70913835489568,-1.82227784613582,-1.30977436625944,-0.975399297469519,-1.71571471295568,-1.54212749642922,-1.32143222656542,-1.43132749399414,-1.74717889052501,-1.23342630751975,-1.2193671014871,-0.761882328920432,-1.48662884652566,-1.16577110100168,-1.09038632282575,-1.35658234995989,-0.886873909388376,-1.66299036513382,-1.64377102417704,-1.51058682953667,-1.44874986906519,-1.28424920655831,-1.24832058743259,-1.17886338194664,-1.19335866858051,-1.30531441854773,-0.837723893613914,-0.988452404042495
"86",-1.84864889325513,-1.19664957464421,-1.20545888663026,-1.09152997521167,-0.945087845724238,-0.843971524977204,-1.06152649978874,-1.33209052169387,-0.527669822910647,-0.490000856690514,-1.13826986856193,-1.03796636137876,-0.951153388321292,-1.02150722131322,-1.32197663329331,-0.915324668547605,-1.24185366164145,-1.12379771741356,-0.83807506024007,-0.972103810453763,-0.682227697566582,-1.16770395870113,-1.47695734185993,-1.29843694794917,-1.12384792243275,-0.610784746142543,-1.22159565200696,-0.368853711996776,-0.670884097709946,-0.897470744081178,-0.616520292916559,-0.906107197327487,-0.975209882106013,-0.789570910209923,-0.793233025795407,-0.958327586509283,-0.951494244450689,-0.578481374160125,-1.36860917375045,-0.840592988153647,-1.08432979238722,-1.37881382366559,-0.737123175861338,-1.3435202018389,-1.05436092651263,-1.47884225852561,-1.04070645806863,-0.807287751502789,-1.47350262137062,-0.620319454098798,-1.16098386952473,-0.852415759163734,-0.885635783885153,-0.828261306325583,-1.09356009695073,-1.0872254247149,-0.985005767959297,-1.21968941125115,-1.38798193768711,-1.61085571286568,-0.99742950880385,-0.110314834250784,-1.28694918806107,-1.0577299543945,-0.998150829969763,-0.914478943480761,-1.57453518223614,-1.53751531006603,-1.17983090403114,-1.24172983212952,-0.786114968340213,-0.42651416412937,-0.947781421328858,-0.995920740651684,-0.982245644834273,-1.18575174212037,-1.07226742185968,-0.90503134979404,-1.16750753737053,-1.22453041869359,-0.50574140762748,-1.2871408605226,-1.02387380117332,-1.00911195680751,-0.941198962146503,-1.96699335871574,-1.67483442237439,-1.03374594750561,-0.906155503448573,-0.687314936721771,-1.10250919636959,-1.40486613597383,-0.765982349712334,-1.33579989585265,-0.939361037621139,-1.28922936165852,-1.15893115732592,-0.782524782903201,-1.5685469628545,-1.55282487074588
"87",-1.27439841017071,-1.42463969580931,-1.17915548729047,-1.38215878242607,-1.23178987652449,-0.826772679403054,-0.602991358994449,-1.23236949869955,-0.926303632526778,-1.15138539824091,-1.7803302635995,-1.11217728527679,-1.51628179116685,-1.67306010160478,-1.35110354302128,-1.31697425475641,-1.09139593994819,-1.30162987498872,-0.931720912608331,-1.50767795676964,-1.18096863912196,-0.780562555954167,-1.28599344092817,-1.57820862135262,-1.16882430255735,-0.888768503497934,-1.43188192191626,-1.18620313182904,-0.9526308125728,-0.82030622565543,-0.928988743387779,-1.57070010633609,-0.618582933700543,-0.604453114065644,-1.09160013139305,-1.30538787975303,-1.36228532688524,-1.07645451012055,-1.20480643770512,-1.21449367661162,-0.757358902622862,-1.53761522819611,-1.12752427829537,-1.33437621388529,-0.877204235148104,-1.33547730156917,-1.35909329961526,-1.09283802465105,-1.01154337625875,-1.02749550468563,-1.53656335016746,-1.33370185542325,-0.989583744797346,-1.48910278569711,-1.27754361300886,-1.5845764724794,-1.32355271419538,-1.40558583901241,-1.05390344053933,-1.04541667628176,-1.45819038106986,-0.557117140274316,-1.45646269499779,-1.13871635263488,-1.40373486321471,-1.31226361898642,-1.48317312866549,-1.51023924215429,-0.962895128173188,-1.03315476184817,-1.22152239602263,-1.07320150764445,-1.27788046610368,-1.00776745631766,-1.05872811624928,-1.83505181114335,-1.75242022219053,-1.02939395012561,-1.23681824311919,-1.45871605779194,-1.47721407137083,-1.51509556589652,-1.08524120284132,-1.47707200840957,-1.05848312031509,-0.678262587754646,-1.84286313190922,-1.61670707993669,-1.07064724615574,-1.62456489483691,-1.02365958953633,-1.01388444187653,-1.10197973130219,-0.94559107248683,-0.822126407778898,-1.58059758703725,-1.2942139677628,-1.19502268454559,-1.52860435435525,-1.52050519097426
"88",-1.23751361739828,-0.995506111438913,-0.868785246352338,-0.794874388241083,-1.16479893134174,-1.50390679466221,-0.850753455285359,-0.504414106730652,-0.794567357960492,-1.07860433784191,-1.11181125230264,-1.19688901512938,-0.878139023338214,-0.766519380583163,-1.55038130673388,-1.45103515849314,-0.777215157823569,-1.27075236262456,-0.634648088275227,-1.2612116404812,-0.479493573067494,-1.52386708922439,-1.46048006464378,-1.30350527577868,-0.802787932667455,-1.4384952305696,-1.2902021155339,-1.45455902985689,-0.680631109746704,-0.802805371756413,-0.894141386678043,-0.73027106768349,-1.33895985687839,-1.3139321081729,-1.03143843334701,-1.29165181729211,-1.24518439590137,-0.541725230482702,-1.04386806841445,-0.88556443653067,-1.21146392270583,-1.09421345268072,-1.13127466857097,-1.23272859935847,-1.17164233753078,-0.635854367275722,-0.678395179365198,-1.14552879808713,-1.34715167285644,-0.759786115847905,-0.980967509392331,-0.350467063041708,-0.886511004302197,-0.775445462385445,-1.0603858847897,-0.899541059650438,-1.07421917805033,-0.822272845472799,-1.2033465063869,-1.12654920982946,-1.20964245885922,-1.12561211684699,-1.58093940439038,-1.1587577975232,-1.18951007481066,-1.2112508178708,-0.828789314107814,-0.885131933344856,-1.07851289507195,-0.978548789912451,-1.22299741096406,-0.722789393028282,-0.803639445088863,-0.299258087152881,-1.12940108063531,-1.55277818922994,-1.40778293261529,-1.33220978109089,-0.524924084349395,-1.08497915156681,-1.32696762908054,-0.970197320587584,-0.798022346318563,-0.857537349786707,-1.08869403096392,-0.699543872857164,-1.04660945770879,-1.50354410744598,-0.856357952379302,-0.718974290607762,-0.869112105844474,-0.949422321278924,-1.15242337387793,-0.775125558194968,-0.348890762658385,-0.764287599010718,-1.00302765787071,-0.303108014165977,-1.29882658569592,-0.700895882952411
"89",-1.10906480040604,-1.00842041107826,-1.41365031567126,-1.03230188458725,-1.32541088193346,-1.45754230271883,-1.05841788218602,-0.770687540441607,-1.22801854027898,-0.686293323079249,-1.10023991430062,-0.925448564437183,-1.13827664559067,-1.02072592340909,-0.901637630052852,-1.28443941049584,-0.971362941399896,-1.24079211143275,-0.656288351344691,-0.95040050456389,-1.2952403494272,-0.843619422141608,-0.894054200095898,-1.71624966516523,-0.519669062512488,-1.16849347450857,-1.08816116534047,-0.860691468479906,-0.667822978250494,-1.0566417893144,-1.26745460097678,-1.28002138095425,-1.21992811122229,-1.33938534798719,-0.956278110486575,-0.665632176112085,-1.07041590925074,-1.0968037328795,-0.962101029872486,-0.770548153903115,-1.50919907619798,-1.18954207444749,-0.769248125303773,-0.671811315644434,-0.745939076685053,-1.46379053502707,-1.36000614401799,-1.30538002961849,-1.03132665863338,-0.92229907300156,-0.688275355744979,-0.775762556560812,-0.822201909922863,-1.26224728913765,-1.13229781618083,-1.06965774807241,-0.95977556014501,-1.28906313542948,-0.909216467148949,-1.02386044197136,-1.08956291194637,-1.07531353185893,-0.710789520402002,-1.10471479554438,-0.976371010395363,-1.1628800739896,-0.947821361044426,-1.13909624385305,-1.06222767998764,-1.00070692305553,-1.50444689664079,-1.19815427225663,-1.11823640953779,-0.980157010761488,-1.55498706120866,-0.777268065212389,-1.10111083270845,-0.94271645799608,-0.804408486646624,-0.52838967078344,-0.876704657616637,-1.13643376562376,-0.736305423515025,-1.30648701099951,-1.18701982157851,-0.85646759598383,-0.744564595927697,-1.49185160624448,-1.51010495240936,-0.62826285957188,-0.373651820362411,-1.47786357738756,-0.884518299648264,-1.15527936984629,-0.931738959773422,-0.723562955572781,-0.562334358683066,-1.13453726487407,-0.90204388819517,-0.761707769468215
