"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
12.4398715902037,1,10.66666667,1,0,0,0,0,0,0,1,0,0,1,1,0.415438307965398,0.45899704783053,0.452570168462682,0.416480211044106,0.426462448587614,0.451698511511292,0.447412376784514,0.470519040480359,0.454522802013594,0.475774695919865,0.505413338245439,0.468779274412846,0.447114931933702,0.522087977546668,0.408944901747237,0.467912620442682,0.56355379866025,0.428390966677202,0.442350799397905,0.440860261096623,0.486565998594346,0.475289893263453,0.508313345354264,0.52511558161331,0.487203796306627,0.529638599761853,0.454144134242787,0.448770783583856,0.469049203440511,0.562579198182418,0.487115126437675,0.489821158187374,0.498127478161933,0.511206047692376,0.522694025860166,0.465329896387986,0.437020640247949,0.474129859197788,0.491538397288913,0.514670829271016,0.43892943770359,0.522968945055994,0.405390321427881,0.489636264616427,0.432873948312914
12.4303224494456,1,10.41666667,0,1,0,0,0,0,0,1,0,0,1,1,0.433516519670295,0.452300105499808,0.518286680298709,0.451481077327282,0.522249438677138,0.459032423819598,0.438993886634915,0.45821762758068,0.457322650525555,0.433849668279048,0.498759065625435,0.479168625163956,0.511143449131267,0.502340123228436,0.494544411120663,0.458954394494393,0.467091861969687,0.450665363782357,0.41896322481543,0.470689499964796,0.456025137385566,0.516173396180524,0.535002107229924,0.391466631525501,0.505856581982819,0.434396199414162,0.582383229463547,0.473028510464714,0.517544739044386,0.504008178261376,0.429397741882482,0.410302034032884,0.480144803847923,0.472293125917437,0.437399805537308,0.422425415859437,0.410970502983113,0.481263190831919,0.460766783928899,0.480207290156857,0.502885008977257,0.458633161710695,0.540560029078735,0.513397815953102,0.427155825884689
13.5673346296665,1,10.25,0,0,0,0,0,0,1,0,0,0,1,1,0.572405221617593,0.547160466495789,0.568156263528666,0.560184228401023,0.542522335810231,0.552805711546393,0.504567614392655,0.568374504240131,0.540322767247024,0.473216910442107,0.54123517918171,0.521202046359818,0.531518284155686,0.444635975207145,0.488981567062199,0.537553223005793,0.488125167465298,0.387209526888443,0.544445863981481,0.487718387024384,0.57775028090213,0.515243284221698,0.548796444728138,0.512786484297908,0.524411071480286,0.571227571758512,0.533895697926627,0.534923090597445,0.506179423735923,0.498934912567618,0.581035237536746,0.469125769461898,0.516171096378735,0.506898070387217,0.503215810180344,0.522964172397324,0.50258733762595,0.57537061316943,0.563754266404519,0.505606203909846,0.494816377597827,0.468948255210802,0.553152785404627,0.500615661209133,0.565966053683876
11.9003537635202,1,10.58333333,1,0,0,0,0,0,0,1,0,0,1,1,0.455802438573774,0.504630631935226,0.517965864001666,0.499288845713562,0.522372824068178,0.484119009589421,0.475945240620732,0.48645449729626,0.513686697785614,0.456425307369397,0.535280430667233,0.466431238908797,0.485637758842256,0.540869170733795,0.535692680055123,0.480023673099355,0.510879502005211,0.515820612463492,0.490499715633719,0.448210459591329,0.464647648003451,0.520599809098988,0.503731667843578,0.495718370041735,0.493101717652816,0.442754762928031,0.453494052386039,0.522353054841003,0.540470417841427,0.555841724362491,0.458572504491665,0.497825023025423,0.403670244887418,0.511580085926514,0.501921455579472,0.542158059277662,0.515130805246113,0.563977646168184,0.427488616115001,0.534192346179086,0.539604447510462,0.531440368419542,0.524203611876763,0.527938872395004,0.540428210358426
10.7366994320426,1,9.833333333,1,0,0,1,0,0,0,0,1,0,0,0,0.459379543268769,0.498541778752518,0.435980004406114,0.488434472322359,0.46553752832613,0.430411061628373,0.425663530035954,0.464849126619708,0.54209645364631,0.465231386121642,0.471978679453742,0.488353836374357,0.540595303758142,0.498065042503059,0.450387431878298,0.474265280226711,0.48145296287519,0.507555659400517,0.442703402436319,0.475978162084738,0.571833200742502,0.492029111493053,0.453123849738815,0.44702821218444,0.474951640848861,0.486199587342517,0.479590300816261,0.52226339732638,0.49645867253098,0.581774897437457,0.445194308554065,0.462096590346086,0.474755788832647,0.495652548893523,0.491962020977766,0.48139844433032,0.48080324448907,0.477244180442876,0.517652295331769,0.445485653170538,0.489871772217406,0.479841365374859,0.449771403446634,0.531754635363512,0.472603440260981
8.20459737282684,1,9.166666667,0,0,0,0,1,1,0,0,0,0,0,0,0.478423835985435,0.515755128601954,0.433587206479692,0.478075351570485,0.48845170917009,0.457820886128096,0.444706010839872,0.469103144548,0.389714962508973,0.454987066483703,0.407849451717561,0.344689109815535,0.412658793347166,0.400980540468026,0.418974442277364,0.431979500038919,0.456996898752428,0.440517446048644,0.364119446198355,0.359108590965623,0.481386354309076,0.364942799393646,0.431487388155225,0.403955614380085,0.417228734751611,0.493581327218733,0.495450560800118,0.384811899335709,0.490125328428722,0.448472854949288,0.493536224652327,0.464747483478857,0.380592213032525,0.509877696291575,0.441187012104693,0.510955098194919,0.45306374561083,0.507207585396654,0.446121401918373,0.404149076520758,0.439125333179219,0.467376518793051,0.448690657485897,0.502770455891068,0.419186027813851
12.3084062906398,1,10.91666667,1,0,0,0,0,0,0,1,0,0,1,1,0.499791660406362,0.425367605479489,0.475252688169945,0.392450564668846,0.517951043720472,0.429868919392763,0.446109298114431,0.477729276242934,0.379731785047022,0.369726924367356,0.401242964745813,0.397416807368148,0.465628727684721,0.395796845219907,0.405482031983996,0.431645686869532,0.422780319699104,0.493764155414886,0.494461709439541,0.451472331413816,0.461770815069476,0.482732678686773,0.477551433073162,0.494828750762403,0.365576059074206,0.364977240473362,0.489029001701756,0.444879530244938,0.473670427145522,0.474306033378972,0.485235509828311,0.415544854954494,0.444280558087471,0.431952596294395,0.440442945521528,0.481771993113083,0.442180635185924,0.539272323701786,0.509909133989041,0.451950065926942,0.543981978696891,0.435198942473089,0.464228301830279,0.474597784450379,0.489979069214187
13.5127101429511,1,10.91666667,1,0,0,0,0,0,0,1,0,0,1,1,0.461940884414067,0.435281074506753,0.462320669429725,0.449558178524001,0.516278781781277,0.470160587787425,0.53394418549188,0.503855433620237,0.416028261947386,0.468575359259696,0.453156820829725,0.542398775086942,0.523947823019252,0.442394820276352,0.38119615582544,0.448642113845491,0.406603963131439,0.421654828097875,0.451172114072996,0.467351650715591,0.53548041016212,0.446460459787475,0.480451330369224,0.550558254888769,0.488238930657531,0.448440205503202,0.518086831884738,0.463074803367723,0.51759952720216,0.504587211370797,0.389569544696253,0.438928966722871,0.413276389249753,0.464097490714242,0.614775582595699,0.548145000178174,0.501714076934412,0.463276102450059,0.435043313232663,0.446488090427029,0.49590756438075,0.47911299305648,0.447153531776397,0.488361024936131,0.531947314737484
14.7518641341229,1,9.75,1,0,0,0,0,0,0,1,0,0,1,1,0.528451434987264,0.48963237179555,0.485332709074198,0.534188054281985,0.419632255148165,0.444466075198327,0.496658939992619,0.440725434762611,0.492339618995238,0.586363126128148,0.564354087274793,0.578485359963264,0.4712675368938,0.538967878825363,0.505461258784048,0.426857184089562,0.538153628035238,0.460430763883791,0.518611249123843,0.525073228630657,0.48827170749656,0.487987094490724,0.520131792490992,0.521920280937293,0.459279074506205,0.480108668294164,0.481076944775821,0.475547878176538,0.479289161311697,0.405036846162575,0.474739747180622,0.474336226696474,0.550766386864132,0.512646312092697,0.529799442904326,0.490631020205239,0.475708544092033,0.546512166450297,0.504590807912877,0.457197953601093,0.473281336281695,0.479278965119345,0.438960612264074,0.424569221160985,0.507620953017975
11.0887988756821,1,10.5,0,0,0,0,0,0,0,1,0,0,1,1,0.520869717303199,0.589731153818473,0.579815694553094,0.538012915126262,0.544543032649414,0.541449937005599,0.493739323369138,0.534457171742419,0.544460553736069,0.446213894159285,0.453215255437539,0.501988587568649,0.519331435896313,0.470896306040134,0.501807886650434,0.541930685025228,0.526203601823766,0.540901122888996,0.494966616431178,0.490492106053207,0.600720299880547,0.54945161353492,0.53618308819929,0.506304567652352,0.569399790187151,0.573699277130383,0.519203105426623,0.485494377501291,0.472019595320519,0.563611899456249,0.57835353916273,0.542591186994512,0.55147276646153,0.596016184216303,0.509248993617369,0.572277835428141,0.553883113715278,0.504007102559984,0.541530239830676,0.590092953195636,0.512760703476092,0.534319019738663,0.591279570548212,0.625386254295768,0.547424011243904
12.2509462201892,1,10.91666667,1,0,0,0,0,0,0,0,1,1,0,1,0.4953145844837,0.460946851941663,0.505350419223152,0.544672793209887,0.516295633690918,0.49936885064083,0.485054674205874,0.543387010965806,0.473410658146817,0.495026955389826,0.523603454398553,0.463176080739477,0.511498766761892,0.489072872752763,0.549374975129632,0.502843996831945,0.554666562693866,0.466686089550937,0.538867169835635,0.495738259713151,0.53401919283224,0.470588368901386,0.555487908232475,0.529413671205188,0.537721929769026,0.527787818891736,0.547340649358075,0.518002710580122,0.532574324919626,0.539751934139561,0.505320672890725,0.495178196215245,0.501574890388101,0.483920932984871,0.557967686629203,0.546703716788303,0.576962037105078,0.6078538857855,0.536612429566904,0.498253746795165,0.558240510052232,0.537405985540827,0.469579955765181,0.495516048905795,0.425072411499131
13.7996546518943,1,10.16666667,0,0,0,0,0,0,0,1,0,0,1,1,0.549693808954674,0.517114031152505,0.560652365560244,0.555454794872009,0.524551348770852,0.506475911062634,0.486243795727549,0.533717609296125,0.532048461377148,0.53988166839419,0.479669724356139,0.501012181995176,0.557323073701992,0.56329526340217,0.53352454602185,0.50685061921049,0.53048855052782,0.532527270030297,0.566488256014275,0.497212310781219,0.488985747612368,0.528512473480787,0.569189600766518,0.46576083658076,0.56251906234912,0.539719414670567,0.565509784836477,0.567490207856574,0.520720449588642,0.527393704474187,0.493694041497998,0.489894305043318,0.508351474623924,0.568720979709361,0.486964659532013,0.559547058284128,0.570692889884902,0.556687037334505,0.545227619448681,0.606353445672824,0.581534439621091,0.516077113732934,0.555023673087387,0.467192735827625,0.553896977053248
13.1235567602093,1,10.75,0,0,0,0,0,0,1,0,0,1,0,1,0.418503113011806,0.444172863785105,0.477478856513626,0.458026246211631,0.523862505284277,0.464805905074435,0.525044662194666,0.450782518134062,0.506112212564078,0.534415832365985,0.453889827322217,0.577338105680525,0.446483423672887,0.483592337534364,0.49140565026854,0.417769637455612,0.471007103273976,0.546807506765664,0.468689127211242,0.514807017381291,0.584051211353624,0.506765624128129,0.530824078781154,0.448607498186245,0.489202171478327,0.512780765096857,0.487889979186681,0.415082566203578,0.402446423009707,0.425589081228162,0.504240753460905,0.509109962236747,0.490131213434186,0.501208950288548,0.47127287912876,0.501332527674255,0.501359969787058,0.501455901807243,0.477197948714393,0.413115279449727,0.493612012156293,0.466107912814061,0.446693321462803,0.503344151550256,0.487530870067682
11.1990585742419,1,9,0,0,0,0,0,0,1,0,0,1,0,1,0.509611611865962,0.586614659062928,0.597470479206216,0.555745462670017,0.526297097469534,0.527593518443143,0.508830022805278,0.480773519297867,0.444660180261584,0.410601738535892,0.53356970661257,0.550367765052597,0.415552443577869,0.472230925689578,0.451791512001045,0.501089958403037,0.445231687002272,0.549446324960955,0.522564541802664,0.412938125366709,0.466858725266293,0.444628075262012,0.546167990747932,0.461965565978283,0.436264883218929,0.520358606542524,0.522271497429966,0.473464627113319,0.453577334217887,0.536113721445022,0.483586523221927,0.520901810232806,0.510579361155525,0.44910354171754,0.483928515961083,0.481843662875531,0.487175877407577,0.498623900265396,0.467707407791447,0.559249613638695,0.505024478365431,0.434103905634409,0.486978826496074,0.428968666128875,0.492145767649218
11.1798219285949,1,10.66666667,1,0,0,0,0,0,1,0,0,0,1,1,0.465990873627905,0.544529975357625,0.508845733686034,0.515174192296423,0.481134368607845,0.463744004325343,0.380155742877435,0.508003114761862,0.489501000157216,0.465160235909832,0.47073548949781,0.484165577364174,0.504217150844121,0.432118310244981,0.419376563126783,0.53735425421738,0.543521830216288,0.422274639630958,0.477455690057183,0.497445277037403,0.432860056516329,0.497224868638338,0.425009150775836,0.513709892026944,0.458938779939036,0.52709421797644,0.442351105435269,0.505720777040625,0.473838335199357,0.485307448050068,0.547820385379425,0.573629300400887,0.496533589140495,0.524772646653329,0.475198655391334,0.481260547392492,0.468935317277696,0.54440745975759,0.493855521621374,0.453330195493138,0.505590338361347,0.499406895683125,0.464289300786311,0.445094074952074,0.531860493606261
13.0788428269461,1,9.25,0,0,0,1,0,1,0,0,0,0,0,1,0.54614220390918,0.487067431630286,0.46914210066721,0.506914743575362,0.500924039819564,0.429887657923702,0.48224238473483,0.587170437860155,0.515270933874882,0.449721310836051,0.50048920847429,0.533540326022712,0.569367006907658,0.536364266442871,0.519019408260059,0.552286185384998,0.570597742920983,0.555683870476777,0.553581594183611,0.448377079212948,0.477888699580699,0.505587002916636,0.496568998202864,0.52786375489312,0.49118190500994,0.530330709452981,0.515042633703157,0.513525401641517,0.540125172094163,0.568619239526865,0.517736807083047,0.516494993504983,0.529858379457434,0.536329434220565,0.489230728791499,0.608415789819213,0.522251402865468,0.526058646343298,0.436693447746233,0.535414280018931,0.530433455104612,0.530031578267445,0.476032435538812,0.511764192768449,0.539774739748023
12.728834253263,1,10.66666667,0,0,0,0,1,0,0,0,0,0,0,0,0.579027474596557,0.515103223184824,0.533953472533768,0.49955227441445,0.573021917484381,0.562743573901226,0.585490101650763,0.588785958783145,0.519816596223564,0.498087951187534,0.43368834433641,0.615834248246564,0.466807912445849,0.489893391668262,0.485613349125757,0.531967862692013,0.478894176244597,0.527713619573506,0.555206174231286,0.519129839040147,0.584670981389792,0.541485863464104,0.552569387591608,0.558295036769365,0.565247706729495,0.509503278595481,0.531373482845838,0.562105365652153,0.543304092349019,0.566475214105931,0.508767475041898,0.577963162360178,0.580617016955781,0.537337513878988,0.470082252783359,0.527817221005478,0.545926019843902,0.515310114943024,0.540058374895826,0.493234849890585,0.594394873309823,0.538882072353575,0.518099529108124,0.520145795280393,0.593541580173811
13.308161265277,1,10.83333333,1,0,0,0,0,0,1,0,0,0,1,1,0.524633743948507,0.56577869636095,0.555911815977524,0.525610093340148,0.613033182460084,0.543404635422496,0.501266835820156,0.571427170106097,0.552853217380265,0.579856822633417,0.584999296140318,0.59474929439005,0.559010785762759,0.588728259793988,0.517027436853206,0.550494136958952,0.530248189842259,0.588132373135996,0.531981961774491,0.558438229805717,0.581026443678419,0.519760902112576,0.545749475771171,0.547993277051877,0.560594618981936,0.572328810986129,0.558535717214302,0.54984885392811,0.526591016483079,0.569507500047532,0.502176642053942,0.522955260645137,0.550076771047111,0.49457023241418,0.496386739522494,0.67079157197984,0.583257018580253,0.546003230494253,0.526812656726941,0.593422800889185,0.468186507266048,0.53224896791152,0.562303680952589,0.51019526492464,0.508710811158869
13.2025686411909,1,10.66666667,0,0,0,1,0,0,0,1,0,1,0,1,0.517299183789564,0.487942516499163,0.528641624495615,0.589401594929234,0.574090208249683,0.525460425740563,0.50321103757091,0.458865200588909,0.485552924269489,0.51134519054023,0.508644111559116,0.524835867264629,0.576714320429279,0.533572642847035,0.560700405729773,0.591377979068618,0.499016677407459,0.548838048302234,0.546612795250135,0.572006106075344,0.509544021741466,0.558555351607865,0.474743926516986,0.469754137657616,0.506696215825575,0.509292262080741,0.520473452736525,0.503864564826541,0.522872911238267,0.486073006536605,0.532758982892929,0.503055125710742,0.488519778216282,0.50931401446978,0.477229660546008,0.535775248369703,0.445424335664488,0.567881208632505,0.504608909922595,0.496943238256839,0.572685326706637,0.531327824857565,0.552604081588453,0.557175612876727,0.541670716934954
11.4059848208344,1,10.66666667,1,0,0,1,0,0,0,0,1,0,0,0,0.530150567797825,0.54357771124811,0.566667168971565,0.514412342619207,0.551516609594029,0.573123551648263,0.561553080285381,0.560320141355249,0.572592102149267,0.438554008362435,0.53667991226885,0.443944388464946,0.504775086906527,0.510217158614451,0.483650655319022,0.508430198612376,0.568081153098525,0.497644017432692,0.509140765222321,0.485378708686282,0.512191285088051,0.509633647874035,0.51967803544698,0.477260145030084,0.537341548950202,0.515278995749599,0.604293308881823,0.581309782912793,0.556390978374822,0.570421012077141,0.480693220396806,0.523206352242529,0.580728191053819,0.599713346988186,0.523384887905672,0.448742694998817,0.481484489771922,0.430776670857285,0.495753541793206,0.571318889634927,0.527258559118041,0.51685202099873,0.547534914998885,0.504880058562166,0.538724238634324
12.6127404401777,1,10.75,1,0,0,0,0,0,0,1,0,0,1,1,0.506096323138367,0.561258830067935,0.488330932139387,0.543960032284205,0.524738298997363,0.539612494952584,0.526223710521353,0.548968168981652,0.505781994413258,0.466528621977649,0.443610479453217,0.474250160213046,0.526515144928507,0.473964235888915,0.541212442513,0.609993667907003,0.526710328100256,0.55567038349795,0.538934910458221,0.525576208453252,0.563301310734806,0.520027046593832,0.517308149270427,0.529057169476295,0.532098412481949,0.514332397676675,0.525283771152596,0.567619029408767,0.577303770984973,0.557607020455351,0.523104596503962,0.506766852980141,0.576728791109768,0.561504507395395,0.533210456159632,0.535886687876327,0.48745982771422,0.54192478565858,0.517500896060406,0.515757505110735,0.539356642399849,0.504714832016015,0.574279402066725,0.55057438113882,0.47092568476691
11.9984280627994,1,9,1,0,0,1,0,0,0,1,0,1,0,1,0.514861590016158,0.581985020936763,0.456472104699319,0.516932684285694,0.505295128639352,0.509237036316827,0.489248430856256,0.507397675789668,0.500517796592207,0.498970019352285,0.481272917063937,0.52078215175053,0.425856467302045,0.489199121660399,0.57292036877946,0.551944188404415,0.51982468584516,0.501880850747981,0.506447370601778,0.540211332350105,0.486576994608049,0.419413152055955,0.457955014298422,0.514513041418429,0.454728929188315,0.477728787511757,0.480517208203006,0.486315252897245,0.439068426836807,0.438399332288026,0.545415819654542,0.539481588521417,0.519084277610018,0.515963119624688,0.535057884864283,0.443613507772037,0.438784658445965,0.453473583627104,0.473915996789302,0.405636290761785,0.517363402372625,0.508873390680754,0.495763697867591,0.502837294668405,0.389892291807561
12.3888556162568,1,10.91666667,1,0,0,0,0,0,0,1,0,0,1,0,0.552626795690611,0.55690962890401,0.498234047798252,0.553651946836452,0.499419930959617,0.501956659831378,0.541208200866023,0.504476454993434,0.470638936363568,0.472723570350223,0.47862338360892,0.473040234544826,0.457128569929306,0.426971343041775,0.546441180429745,0.485328649179294,0.480796825386411,0.523585262213176,0.575582474001404,0.553884620116013,0.519684538772572,0.475501240458755,0.429858610257883,0.474718322235683,0.524030944366013,0.584747169578702,0.582924531415863,0.436309093090985,0.533550717398375,0.477285897877133,0.553650876961645,0.507076892693352,0.588285485170327,0.503639821998129,0.439303642546789,0.459231106100673,0.518139228813891,0.539772102988103,0.487215415221691,0.534534794728381,0.515910560918047,0.463211185641967,0.478163768560251,0.487607830380291,0.561252055731831
11.0663669010322,1,9.333333333,0,0,0,0,1,0,0,1,0,0,1,1,0.459862196221766,0.513841734717385,0.550935457335611,0.542321456931051,0.49566012005775,0.570052850250996,0.501255986322254,0.47437978335849,0.524144473093589,0.496080521529109,0.512528321296999,0.47780276213549,0.487533990555231,0.534650229957904,0.499418157913492,0.516221913433876,0.562952088832122,0.572003500034598,0.411645275708012,0.495552225534674,0.474247104971874,0.50665986712202,0.439513310070653,0.447731985532459,0.568410111977882,0.484511500186192,0.445184762471453,0.534186137369788,0.523086493076616,0.544115302232061,0.527635453870185,0.484031587895743,0.431019571646768,0.520808217358011,0.587504721249366,0.53979305453315,0.529296891801307,0.516115714838378,0.457000525202558,0.586329212238811,0.530646031420089,0.49655849947135,0.467721408937276,0.534330522637218,0.43654786869211
